time(y),mp_elev(m),dep_area(m^2)
29.0,-0.2778795588077685,1595.0
29.200000000000003,-0.2824951320699256,1595.0
29.400000000000002,-0.2869698520826489,1579.0
29.6,-0.29128117083789107,1567.0
29.8,-0.29559293312917134,1559.0
30.0,-0.29990554282359483,1542.0
30.200000000000003,-0.3042192969978572,1526.0
30.400000000000002,-0.3085343906505784,1514.0
30.6,-0.31271332172347854,1515.0
30.8,-0.3167464577993542,1488.0
31.0,-0.3207833748857638,1480.0
31.200000000000003,-0.32482425791579317,1468.0
31.400000000000002,-0.3288692022928217,1451.0
31.6,-0.3329182177160277,1443.0
31.8,-0.3368650006049734,1434.0
32.0,-0.34065152827263034,1430.0
32.2,-0.3444442134794201,1407.0
32.4,-0.34824308282719585,1397.0
32.6,-0.35204808671043963,1391.0
32.800000000000004,-0.3558591024938522,1370.0
33.0,-0.3596276791043209,1369.0
33.2,-0.3631934190012345,1353.0
33.4,-0.36676699745338226,1353.0
33.6,-0.37034832639250226,1334.0
33.800000000000004,-0.37393725207458317,1320.0
34.0,-0.3775335577713008,1312.0
34.2,-0.3811369664664568,1295.0
34.4,-0.38453634438988615,1284.0
34.6,-0.38791174943530393,1276.0
34.800000000000004,-0.3912959949581136,1268.0
35.0,-0.3946888530816324,1251.0
35.2,-0.39809004107175383,1241.0
35.4,-0.4014992236630235,1229.0
35.6,-0.40481879841942714,1227.0
35.800000000000004,-0.40801370442208906,1215.0
36.0,-0.4112181905230585,1201.0
36.2,-0.4144319770727236,1201.0
36.4,-0.4176547362508529,1184.0
36.6,-0.4208860940964456,1160.0
36.800000000000004,-0.4241256325505134,1154.0
37.0,-0.42718827990506725,1159.0
37.2,-0.4302278480717092,1140.0
37.4,-0.433277162728146,1132.0
37.6,-0.43633586671107594,1122.0
37.800000000000004,-0.4394035620531298,1116.0
38.0,-0.44247981178565965,1099.0
38.2,-0.4455348187024981,1078.0
38.400000000000006,-0.4484223155956073,1082.0
38.6,-0.4513198266579934,1075.0
38.800000000000004,-0.4542269773119756,1057.0
39.0,-0.4571433566797509,1047.0
39.2,-0.4600685191851426,1043.0
39.400000000000006,-0.4630019861680097,1026.0
39.6,-0.46588610897802596,1009.0
39.800000000000004,-0.46864290839855016,1011.0
40.0,-0.47140947543169887,1009.0
40.2,-0.4741853946867991,988.0
40.400000000000006,-0.4769702197389307,980.0
40.6,-0.47976347457179713,974.0
40.800000000000004,-0.48256465503141044,956.0
41.0,-0.4853189441552672,946.0
41.2,-0.48795462870201334,944.0
41.400000000000006,-0.4905997059688332,932.0
41.6,-0.4932537345039947,924.0
41.800000000000004,-0.49591624625790587,915.0
42.0,-0.49858674788835344,907.0
42.2,-0.5012647220744384,885.0
42.400000000000006,-0.5039251568585144,888.0
42.6,-0.5064479717701573,879.0
42.800000000000004,-0.5089797276983745,863.0
43.0,-0.5115199684809966,857.0
43.2,-0.5140682151130846,851.0
43.400000000000006,-0.51662396693105,836.0
43.6,-0.519186702803097,822.0
43.800000000000004,-0.5217558823229353,818.0
44.0,-0.5242019112599792,821.0
44.2,-0.5266275042013717,796.0
44.400000000000006,-0.5290610845118238,792.0
44.6,-0.5315021703771663,788.0
44.800000000000004,-0.5339502614048399,788.0
45.0,-0.5364048397036925,753.0
45.2,-0.5388653709662918,747.0
45.400000000000006,-0.5412858697042964,748.0
45.6,-0.543611653322543,745.0
45.800000000000004,-0.5459449200153585,723.0
46.0,-0.5482851913320559,721.0
46.2,-0.5506319728581701,721.0
46.400000000000006,-0.5529847551958227,704.0
46.6,-0.5553430149453931,684.0
46.800000000000004,-0.5577062156859114,686.0
47.0,-0.5599929370980163,679.0
47.2,-0.5622316031181072,650.0
47.400000000000006,-0.5644767874131134,654.0
47.6,-0.5667280057740101,652.0
47.800000000000004,-0.5689847611395464,648.0
48.0,-0.5712465444866979,617.0
48.2,-0.573512835719427,621.0
48.400000000000006,-0.5757831045537785,615.0
48.6,-0.577974700346175,612.0
48.800000000000004,-0.580130011954779,589.0
49.0,-0.582290909136006,587.0
49.2,-0.5844569099039205,587.0
49.400000000000006,-0.5866275220336803,575.0
49.6,-0.5888022438671214,552.0
49.800000000000004,-0.5909805651144637,550.0
50.0,-0.5931619676506443,550.0
50.2,-0.5952923626024216,541.0
50.400000000000006,-0.597367753133895,524.0
50.6,-0.5994478486203292,520.0
50.800000000000004,-0.6015321752407345,520.0
51.0,-0.6036202511193807,512.0
51.2,-0.6057115870518999,491.0
51.400000000000006,-0.6078056872261612,489.0
51.6,-0.6099020499363377,483.0
51.800000000000004,-0.612000168289029,471.0
52.0,-0.6139995217912428,461.0
52.2,-0.6160020838937612,455.0
52.400000000000006,-0.618008073318066,451.0
52.6,-0.6200170224837933,449.0
52.800000000000004,-0.6220284582238094,432.0
53.0,-0.6240419024301644,422.0
53.2,-0.6260568726927289,416.0
53.400000000000006,-0.6280728829291462,408.0
53.6,-0.6300747527054682,394.0
53.800000000000004,-0.632002892969183,394.0
54.0,-0.6339337306518331,394.0
54.2,-0.6358668151774225,384.0
54.400000000000006,-0.6378016918151559,373.0
54.6,-0.6397379022572096,367.0
54.800000000000004,-0.6416749851882599,365.0
55.0,-0.6436124768463003,355.0
55.2,-0.6455499115739229,338.0
55.400000000000006,-0.647486822359113,330.0
55.6,-0.6493537984504627,331.0
55.800000000000004,-0.6512141633106268,325.0
56.0,-0.6530757043875326,312.0
56.2,-0.6549379843936123,310.0
56.400000000000006,-0.6568005640785657,304.0
56.6,-0.6586630027276499,290.0
56.800000000000004,-0.660524858650561,285.0
57.0,-0.6623856896602263,275.0
57.2,-0.6642450535410234,271.0
57.400000000000006,-0.6660996774733121,257.0
57.6,-0.667891003899868,253.0
57.800000000000004,-0.6696825508041826,251.0
58.0,-0.6714739013427078,245.0
58.2,-0.6732646379865628,236.0
58.400000000000006,-0.6750543429547236,226.0
58.6,-0.6768425986375917,222.0
58.800000000000004,-0.6786289880101748,212.0
59.0,-0.6804130950350498,207.0
59.2,-0.6821945050542269,199.0
59.400000000000006,-0.6839728051698728,195.0
59.6,-0.6857318097036966,183.0
59.800000000000004,-0.687454084472094,177.0
60.0,-0.6891749495114965,179.0
60.2,-0.6908940111769226,173.0
60.400000000000006,-0.6926108768717825,164.0
60.6,-0.6943251554028365,158.0
60.800000000000004,-0.6960364573250644,154.0
61.0,-0.697744395276132,144.0
61.2,-0.6994485843001854,139.0
61.400000000000006,-0.7011486421609163,133.0
61.6,-0.7028441896435709,125.0
61.800000000000004,-0.7045348508459739,118.0
62.0,-0.7062202534582269,112.0
62.2,-0.7078717487346182,107.0
62.400000000000006,-0.70951638529381,100.0
62.6,-0.7111574629075932,98.0
62.800000000000004,-0.7127946210177498,92.0
63.0,-0.7144275019258544,86.0
63.2,-0.7160557510576524,81.0
63.400000000000006,-0.7176790172173213,75.0
63.6,-0.7192969528314705,69.0
63.800000000000004,-0.7209092141831235,64.0
64.0,-0.7225154616352398,60.0
64.2,-0.7241153598441059,54.0
64.4,-0.7257085779625356,49.0
64.60000000000001,-0.7272947898326976,45.0
64.8,-0.7288736741691082,36.0
65.0,-0.7304449147312084,34.0
65.2,-0.7320082004862911,32.0
65.4,-0.7335632257623388,25.0
65.60000000000001,-0.7351096903911838,21.0
65.8,-0.736647299842005,18.0
66.0,-0.7381757653454173,14.0
66.2,-0.7396948040081952,9.0
66.4,-0.7412041389187749,9.0
66.60000000000001,-0.742703499243845,4.0
66.8,-0.7441926203161415,2.0
67.0,0.0,0.0
67.2,0.0,0.0
67.4,0.0,0.0
67.60000000000001,0.0,0.0
67.8,0.0,0.0
68.0,0.0,0.0
68.2,0.0,0.0
68.4,0.0,0.0
68.60000000000001,0.0,0.0
68.8,0.0,0.0
69.0,0.0,0.0
69.2,0.0,0.0
69.4,0.0,0.0
69.60000000000001,0.0,0.0
69.8,0.0,0.0
70.0,0.0,0.0
70.2,0.0,0.0
70.4,0.0,0.0
70.60000000000001,0.0,0.0
70.8,0.0,0.0
71.0,0.0,0.0
71.2,0.0,0.0
71.4,0.0,0.0
71.60000000000001,0.0,0.0
71.8,0.0,0.0
72.0,0.0,0.0
72.2,0.0,0.0
72.4,0.0,0.0
72.60000000000001,0.0,0.0
72.8,0.0,0.0
73.0,0.0,0.0
73.2,0.0,0.0
73.4,0.0,0.0
73.60000000000001,0.0,0.0
73.8,0.0,0.0
74.0,0.0,0.0
74.2,0.0,0.0
74.4,0.0,0.0
74.60000000000001,0.0,0.0
74.8,0.0,0.0
75.0,0.0,0.0
75.2,0.0,0.0
75.4,0.0,0.0
75.60000000000001,0.0,0.0
75.8,0.0,0.0
76.0,0.0,0.0
76.2,0.0,0.0
76.4,0.0,0.0
76.60000000000001,0.0,0.0
76.80000000000001,0.0,0.0
77.0,0.0,0.0
77.2,0.0,0.0
77.4,0.0,0.0
77.60000000000001,0.0,0.0
77.80000000000001,0.0,0.0
78.0,0.0,0.0
78.2,0.0,0.0
78.4,0.0,0.0
78.60000000000001,0.0,0.0
78.80000000000001,0.0,0.0
79.0,0.0,0.0
79.2,0.0,0.0
79.4,0.0,0.0
79.60000000000001,0.0,0.0
79.80000000000001,0.0,0.0
80.0,0.0,0.0
80.2,0.0,0.0
80.4,0.0,0.0
80.60000000000001,0.0,0.0
80.80000000000001,0.0,0.0
81.0,0.0,0.0
81.2,0.0,0.0
81.4,0.0,0.0
81.60000000000001,0.0,0.0
81.80000000000001,0.0,0.0
82.0,0.0,0.0
82.2,0.0,0.0
82.4,0.0,0.0
82.60000000000001,0.0,0.0
82.80000000000001,0.0,0.0
83.0,0.0,0.0
83.2,0.0,0.0
83.4,0.0,0.0
83.60000000000001,0.0,0.0
83.80000000000001,0.0,0.0
84.0,0.0,0.0
84.2,0.0,0.0
84.4,0.0,0.0
84.60000000000001,0.0,0.0
84.80000000000001,0.0,0.0
85.0,0.0,0.0
85.2,0.0,0.0
85.4,0.0,0.0
85.60000000000001,0.0,0.0
85.80000000000001,0.0,0.0
86.0,0.0,0.0
86.2,0.0,0.0
86.4,0.0,0.0
86.60000000000001,0.0,0.0
86.80000000000001,0.0,0.0
87.0,0.0,0.0
87.2,0.0,0.0
87.4,0.0,0.0
87.60000000000001,0.0,0.0
87.80000000000001,0.0,0.0
88.0,0.0,0.0
88.2,0.0,0.0
88.4,0.0,0.0
88.60000000000001,0.0,0.0
88.80000000000001,0.0,0.0
89.0,0.0,0.0
89.2,0.0,0.0
89.4,0.0,0.0
89.60000000000001,0.0,0.0
89.80000000000001,0.0,0.0
90.0,0.0,0.0
90.2,0.0,0.0
90.4,0.0,0.0
90.60000000000001,0.0,0.0
90.80000000000001,0.0,0.0
91.0,0.0,0.0
91.2,0.0,0.0
91.4,0.0,0.0
91.60000000000001,0.0,0.0
91.80000000000001,0.0,0.0
92.0,0.0,0.0
92.2,0.0,0.0
92.4,0.0,0.0
92.60000000000001,0.0,0.0
92.80000000000001,0.0,0.0
93.0,0.0,0.0
93.2,0.0,0.0
93.4,0.0,0.0
93.60000000000001,0.0,0.0
93.80000000000001,0.0,0.0
94.0,0.0,0.0
94.2,0.0,0.0
94.4,0.0,0.0
94.60000000000001,0.0,0.0
94.80000000000001,0.0,0.0
95.0,0.0,0.0
95.2,0.0,0.0
95.4,0.0,0.0
95.60000000000001,0.0,0.0
95.80000000000001,0.0,0.0
96.0,0.0,0.0
96.2,0.0,0.0
96.4,0.0,0.0
96.60000000000001,0.0,0.0
96.80000000000001,0.0,0.0
97.0,0.0,0.0
97.2,0.0,0.0
97.4,0.0,0.0
97.60000000000001,0.0,0.0
97.80000000000001,0.0,0.0
98.0,0.0,0.0
98.2,0.0,0.0
98.4,0.0,0.0
98.60000000000001,0.0,0.0
98.80000000000001,0.0,0.0
99.0,0.0,0.0
99.2,0.0,0.0
99.4,-0.943780115224726,12.0
99.60000000000001,-0.9439118283974395,27.0
99.80000000000001,-0.9440429333497846,42.0
100.0,-0.9441734342123667,52.0
100.2,-0.9443033350790841,69.0
100.4,-0.9444326400075553,81.0
100.60000000000001,-0.9445613530194805,94.0
100.80000000000001,-0.9446894781010755,102.0
101.0,-0.9448170192034198,114.0
101.2,-0.9449439802428472,122.0
101.4,-0.9450703651013299,133.0
101.60000000000001,-0.9451961776268547,149.0
101.80000000000001,-0.9453214216337642,157.0
102.0,-0.9454461009031476,165.0
102.2,-0.9455702191831676,175.0
102.4,-0.945693780189444,181.0
102.60000000000001,-0.9458167876053807,192.0
102.80000000000001,-0.9459392450825135,202.0
103.0,-0.94606115624088,214.0
103.2,-0.9461825246692754,220.0
103.4,-0.9463033539256713,226.0
103.60000000000001,-0.9464236475375003,234.0
103.80000000000001,-0.9465434090019684,238.0
104.0,-0.9466626417864106,248.0
104.2,-0.9467813493285604,254.0
104.4,-0.9468995350368985,260.0
104.60000000000001,-0.9470172022909296,264.0
104.80000000000001,-0.9471343544415163,270.0
105.0,-0.9472509948111636,276.0
105.2,-0.9473671266943029,280.0
105.4,-0.9474827533575976,286.0
105.60000000000001,-0.947597878040213,290.0
105.80000000000001,-0.9477125039541292,296.0
106.0,-0.947826634284425,300.0
106.2,-0.9479402721895056,304.0
106.4,-0.9480534208014149,308.0
106.60000000000001,-0.9481660832261269,312.0
106.80000000000001,-0.9482782625437665,314.0
107.0,-0.9483899618088998,320.0
107.2,-0.9485011840508051,324.0
107.4,-0.9486119322736926,328.0
107.60000000000001,-0.9487222094569887,330.0
107.80000000000001,-0.9488320185556063,332.0
108.0,-0.9489413625001575,336.0
108.2,-0.9490502441971955,338.0
108.4,-0.9491586665294918,344.0
108.60000000000001,-0.9492666323562631,346.0
108.80000000000001,-0.949374144513385,346.0
109.0,-0.9494812058136617,350.0
109.2,-0.949587819047025,352.0
109.4,-0.9496939869807903,354.0
109.60000000000001,-0.9497997123598694,356.0
109.80000000000001,-0.949904997906998,354.0
110.0,-0.9500098463229492,356.0
110.2,-0.9501142602867532,354.0
110.4,-0.950218242455918,354.0
110.60000000000001,-0.9503217954666567,352.0
110.80000000000001,-0.9504249219340579,344.0
111.0,-0.9505276244523273,339.0
111.2,-0.9506299055949796,341.0
111.4,-0.9507317679150518,341.0
111.60000000000001,-0.9508332139452946,341.0
111.80000000000001,-0.9509342461983792,339.0
112.0,-0.9510348671670812,337.0
112.2,-0.9511350793244944,341.0
112.4,-0.9512348851241867,339.0
112.60000000000001,-0.9513342870004351,312.0
112.80000000000001,-0.9514332873683742,314.0
113.0,-0.9515318886242028,312.0
113.2,-0.9516300931453685,312.0
113.4,-0.9517279032907453,310.0
113.60000000000001,-0.9518253214007899,306.0
113.80000000000001,-0.9519223497977549,304.0
114.0,-0.952018990785831,269.0
114.2,-0.9521152466513669,269.0
114.4,-0.9522111196629623,265.0
114.60000000000001,-0.9523066120717161,267.0
114.80000000000001,-0.9524017261113471,252.0
115.0,-0.9524964639983793,238.0
115.2,-0.9525908279322906,218.0
115.4,-0.9526848200956906,211.0
115.60000000000001,-0.9527784426544557,195.0
115.80000000000001,-0.9528716977579208,189.0
116.0,-0.9529645875390074,158.0
116.2,-0.9530571141143938,135.0
116.4,-0.9531492795846574,56.0
116.60000000000001,-0.9532410860344172,43.0
116.80000000000001,-0.9533325355325104,28.0
117.0,-0.9534236301321215,22.0
117.2,-0.9535143718709378,14.0
117.4,-0.9536047627712776,6.0
117.60000000000001,0.0,0.0
117.80000000000001,0.0,0.0
118.0,0.0,0.0
118.2,0.0,0.0
118.4,0.0,0.0
118.60000000000001,0.0,0.0
118.80000000000001,0.0,0.0
119.0,0.0,0.0
119.2,0.0,0.0
119.4,0.0,0.0
119.60000000000001,0.0,0.0
119.80000000000001,0.0,0.0
120.0,0.0,0.0
120.2,0.0,0.0
120.4,0.0,0.0
120.60000000000001,0.0,0.0
120.80000000000001,0.0,0.0
121.0,0.0,0.0
121.2,0.0,0.0
121.4,0.0,0.0
121.60000000000001,0.0,0.0
121.80000000000001,0.0,0.0
122.0,0.0,0.0
122.2,0.0,0.0
122.4,0.0,0.0
122.60000000000001,0.0,0.0
122.80000000000001,0.0,0.0
123.0,0.0,0.0
123.2,0.0,0.0
123.4,0.0,0.0
123.60000000000001,0.0,0.0
123.80000000000001,0.0,0.0
124.0,0.0,0.0
124.2,0.0,0.0
124.4,0.0,0.0
124.60000000000001,0.0,0.0
124.80000000000001,0.0,0.0
125.0,0.0,0.0
125.2,0.0,0.0
125.4,0.0,0.0
125.60000000000001,0.0,0.0
125.80000000000001,0.0,0.0
126.0,0.0,0.0
126.2,0.0,0.0
126.4,0.0,0.0
126.60000000000001,0.0,0.0
126.80000000000001,0.0,0.0
127.0,0.0,0.0
127.2,0.0,0.0
127.4,0.0,0.0
127.60000000000001,0.0,0.0
127.80000000000001,0.0,0.0
128.0,0.0,0.0
128.20000000000002,0.0,0.0
128.4,0.0,0.0
128.6,0.0,0.0
128.8,0.0,0.0
129.0,0.0,0.0
129.20000000000002,0.0,0.0
129.4,0.0,0.0
129.6,0.0,0.0
129.8,0.0,0.0
130.0,0.0,0.0
130.20000000000002,0.0,0.0
130.4,0.0,0.0
130.6,0.0,0.0
130.8,0.0,0.0
131.0,0.0,0.0
131.20000000000002,0.0,0.0
131.4,0.0,0.0
131.6,0.0,0.0
131.8,0.0,0.0
132.0,0.0,0.0
132.20000000000002,0.0,0.0
132.4,0.0,0.0
132.6,0.0,0.0
132.8,0.0,0.0
133.0,0.0,0.0
133.20000000000002,0.0,0.0
133.4,0.0,0.0
133.6,0.0,0.0
133.8,0.0,0.0
134.0,0.0,0.0
134.20000000000002,0.0,0.0
134.4,0.0,0.0
134.6,0.0,0.0
134.8,0.0,0.0
135.0,0.0,0.0
135.20000000000002,0.0,0.0
135.4,0.0,0.0
135.6,0.0,0.0
135.8,0.0,0.0
136.0,0.0,0.0
136.20000000000002,0.0,0.0
136.4,0.0,0.0
136.6,0.0,0.0
136.8,0.0,0.0
137.0,0.0,0.0
137.20000000000002,0.0,0.0
137.4,0.0,0.0
137.6,0.0,0.0
137.8,0.0,0.0
138.0,0.0,0.0
138.20000000000002,0.0,0.0
138.4,0.0,0.0
138.6,0.0,0.0
138.8,0.0,0.0
139.0,0.0,0.0
139.20000000000002,0.0,0.0
139.4,0.0,0.0
139.6,0.0,0.0
139.8,0.0,0.0
140.0,0.0,0.0
140.20000000000002,0.0,0.0
140.4,0.0,0.0
140.6,0.0,0.0
140.8,0.0,0.0
141.0,0.0,0.0
141.20000000000002,0.0,0.0
141.4,0.0,0.0
141.6,0.0,0.0
141.8,0.0,0.0
142.0,0.0,0.0
142.20000000000002,0.0,0.0
142.4,0.0,0.0
142.6,0.0,0.0
142.8,0.0,0.0
143.0,0.0,0.0
143.20000000000002,0.0,0.0
143.4,0.0,0.0
143.6,0.0,0.0
143.8,0.0,0.0
144.0,0.0,0.0
144.20000000000002,0.0,0.0
144.4,0.0,0.0
144.6,0.0,0.0
144.8,0.0,0.0
145.0,0.0,0.0
145.20000000000002,0.0,0.0
145.4,0.0,0.0
145.6,0.0,0.0
145.8,0.0,0.0
146.0,0.0,0.0
146.20000000000002,0.0,0.0
146.4,0.0,0.0
146.6,0.0,0.0
146.8,0.0,0.0
147.0,0.0,0.0
147.20000000000002,0.0,0.0
147.4,0.0,0.0
147.6,0.0,0.0
147.8,0.0,0.0
148.0,0.0,0.0
148.20000000000002,0.0,0.0
148.4,0.0,0.0
148.6,0.0,0.0
148.8,0.0,0.0
149.0,0.0,0.0
149.20000000000002,0.0,0.0
149.4,0.0,0.0
149.6,0.0,0.0
149.8,0.0,0.0
150.0,0.0,0.0
150.20000000000002,0.0,0.0
150.4,0.0,0.0
150.6,0.0,0.0
150.8,0.0,0.0
151.0,0.0,0.0
151.20000000000002,0.0,0.0
151.4,0.0,0.0
151.6,0.0,0.0
151.8,0.0,0.0
152.0,0.0,0.0
152.20000000000002,0.0,0.0
152.4,0.0,0.0
152.6,0.0,0.0
152.8,0.0,0.0
153.0,0.0,0.0
153.20000000000002,0.0,0.0
153.4,0.0,0.0
153.60000000000002,0.0,0.0
153.8,0.0,0.0
154.0,0.0,0.0
154.20000000000002,0.0,0.0
154.4,0.0,0.0
154.60000000000002,0.0,0.0
154.8,0.0,0.0
155.0,0.0,0.0
155.20000000000002,0.0,0.0
155.4,0.0,0.0
155.60000000000002,0.0,0.0
155.8,0.0,0.0
156.0,0.0,0.0
156.20000000000002,0.0,0.0
156.4,0.0,0.0
156.60000000000002,0.0,0.0
156.8,0.0,0.0
157.0,0.0,0.0
157.20000000000002,0.0,0.0
157.4,0.0,0.0
157.60000000000002,0.0,0.0
157.8,0.0,0.0
158.0,0.0,0.0
158.20000000000002,0.0,0.0
158.4,0.0,0.0
158.60000000000002,0.0,0.0
158.8,0.0,0.0
159.0,0.0,0.0
159.20000000000002,0.0,0.0
159.4,0.0,0.0
159.60000000000002,0.0,0.0
159.8,0.0,0.0
160.0,0.0,0.0
160.20000000000002,0.0,0.0
160.4,0.0,0.0
160.60000000000002,0.0,0.0
160.8,0.0,0.0
161.0,0.0,0.0
161.20000000000002,0.0,0.0
161.4,0.0,0.0
161.60000000000002,0.0,0.0
161.8,0.0,0.0
162.0,0.0,0.0
162.20000000000002,0.0,0.0
162.4,0.0,0.0
162.60000000000002,0.0,0.0
162.8,0.0,0.0
163.0,0.0,0.0
163.20000000000002,0.0,0.0
163.4,0.0,0.0
163.60000000000002,0.0,0.0
163.8,0.0,0.0
164.0,0.0,0.0
164.20000000000002,0.0,0.0
164.4,0.0,0.0
164.60000000000002,0.0,0.0
164.8,0.0,0.0
165.0,0.0,0.0
165.20000000000002,0.0,0.0
165.4,0.0,0.0
165.60000000000002,0.0,0.0
165.8,0.0,0.0
166.0,0.0,0.0
166.20000000000002,0.0,0.0
166.4,0.0,0.0
166.60000000000002,0.0,0.0
166.8,0.0,0.0
167.0,0.0,0.0
167.20000000000002,0.0,0.0
167.4,0.0,0.0
167.60000000000002,0.0,0.0
167.8,0.0,0.0
168.0,0.0,0.0
168.20000000000002,0.0,0.0
168.4,0.0,0.0
168.60000000000002,0.0,0.0
168.8,0.0,0.0
169.0,0.0,0.0
169.20000000000002,0.0,0.0
169.4,0.0,0.0
