time(y),mp_elev(m),dep_area(m^2)
39.6,-0.2909114744061725,1772.0
39.800000000000004,-0.29416282458664966,1758.0
40.0,-0.2974159206130764,1748.0
40.2,-0.3006708955476256,1741.0
40.400000000000006,-0.3039278492277333,1721.0
40.6,-0.30718684943084895,1713.0
40.800000000000004,-0.3102187365813194,1714.0
41.0,-0.31325278697039494,1710.0
41.2,-0.3162899985253489,1699.0
41.400000000000006,-0.31933048593703006,1685.0
41.6,-0.32237433395224,1677.0
41.800000000000004,-0.3254215983294557,1659.0
42.0,-0.32847230679307415,1653.0
42.2,-0.33152645998789865,1640.0
42.400000000000006,-0.33441214304541234,1633.0
42.6,-0.3372554889043613,1629.0
42.800000000000004,-0.34010327583763456,1623.0
43.0,-0.34295555444539616,1615.0
43.2,-0.3458123497650405,1604.0
43.400000000000006,-0.348673662065508,1594.0
43.6,-0.35153946764020816,1578.0
43.800000000000004,-0.3544097196028275,1574.0
44.0,-0.35719773880244077,1570.0
44.2,-0.35986989224034005,1556.0
44.400000000000006,-0.36254739692023463,1550.0
44.6,-0.365230256939185,1548.0
44.800000000000004,-0.3679184543199341,1536.0
45.0,-0.37061194968187294,1527.0
45.2,-0.37331068290934866,1517.0
45.400000000000006,-0.37601457382410786,1503.0
45.6,-0.3787235228584933,1495.0
45.800000000000004,-0.3812637061536037,1498.0
46.0,-0.3837869830932732,1487.0
46.2,-0.38631621918476355,1479.0
46.400000000000006,-0.38885136575387946,1467.0
46.6,-0.3913923554527514,1453.0
46.800000000000004,-0.39393910283168054,1447.0
47.0,-0.3964915049124045,1438.0
47.2,-0.3990494417648165,1424.0
47.400000000000006,-0.40157896954531225,1419.0
47.6,-0.4039616464805391,1417.0
47.800000000000004,-0.40635069336970275,1409.0
48.0,-0.4087460400424874,1407.0
48.2,-0.4111475999012413,1398.0
48.400000000000006,-0.4135552704161114,1386.0
48.6,-0.41596893361914056,1372.0
48.800000000000004,-0.4183884566015479,1368.0
49.0,-0.42081369201308405,1364.0
49.2,-0.4231908300518654,1344.0
49.400000000000006,-0.4254512368053156,1340.0
49.6,-0.42771819557911783,1336.0
49.800000000000004,-0.4299916070850003,1336.0
50.0,-0.4322713579098121,1330.0
50.2,-0.43455732094749067,1315.0
50.400000000000006,-0.43684935583051754,1301.0
50.6,-0.4391473093645146,1293.0
50.800000000000004,-0.4414510159647307,1287.0
51.0,-0.4437192931013385,1276.0
51.2,-0.4458677846480441,1273.0
51.400000000000006,-0.4480228709601164,1267.0
51.6,-0.45018443241511363,1259.0
51.800000000000004,-0.45235233716638845,1255.0
52.0,-0.45452644152318555,1247.0
52.2,-0.4567065903302421,1242.0
52.400000000000006,-0.45889261735014486,1224.0
52.6,-0.4610843456474214,1214.0
52.800000000000004,-0.4632815879732277,1208.0
53.0,-0.46532708471269757,1207.0
53.2,-0.46737901178642005,1195.0
53.400000000000006,-0.4694373471436961,1186.0
53.6,-0.4715019468642936,1186.0
53.800000000000004,-0.4735726567234053,1178.0
54.0,-0.4756493125280912,1178.0
54.2,-0.47773174045516953,1162.0
54.400000000000006,-0.4798197573912688,1151.0
54.6,-0.481913171273348,1145.0
54.800000000000004,-0.4839290919032493,1134.0
55.0,-0.485885385260886,1128.0
55.2,-0.4878479606437338,1124.0
55.400000000000006,-0.48981666689637393,1120.0
55.6,-0.49179134384998235,1111.0
55.800000000000004,-0.49377182262223585,1101.0
56.0,-0.4957579259176299,1089.0
56.2,-0.4977494683294452,1087.0
56.400000000000006,-0.49974625664279415,1081.0
56.6,-0.5017480901378235,1076.0
56.800000000000004,-0.5036279769849159,1059.0
57.0,-0.5055013288086769,1057.0
57.2,-0.5073806438912101,1053.0
57.400000000000006,-0.509265759598506,1047.0
57.6,-0.5111565056409262,1044.0
57.800000000000004,-0.5130527043417032,1028.0
58.0,-0.5149541709060088,1024.0
58.2,-0.5168607136915,1014.0
58.400000000000006,-0.5187721344789082,1010.0
58.6,-0.5206821328998927,1001.0
58.800000000000004,-0.5224720412559805,998.0
59.0,-0.5242677258040231,988.0
59.2,-0.5260690240710915,988.0
59.400000000000006,-0.5278757668248346,974.0
59.6,-0.5296877783146954,966.0
59.800000000000004,-0.5315048765129546,966.0
60.0,-0.5333268733564438,955.0
60.2,-0.535153574988982,943.0
60.400000000000006,-0.5369847820039269,935.0
60.6,-0.538820289686484,923.0
60.800000000000004,-0.5405430771198212,932.0
61.0,-0.5422656987230994,925.0
61.2,-0.5439935737245207,919.0
61.400000000000006,-0.5457265300037051,905.0
61.6,-0.54746438987749,897.0
61.800000000000004,-0.5492069703171012,899.0
62.0,-0.5509540831652799,893.0
62.2,-0.552705535354022,884.0
62.400000000000006,-0.554461129122231,870.0
62.6,-0.5562206622329029,850.0
62.800000000000004,-0.557913056362338,851.0
63.0,-0.5595666995404258,857.0
63.2,-0.5612252388205121,858.0
63.400000000000006,-0.5628885019963263,838.0
63.6,-0.5645563121031643,828.0
63.800000000000004,-0.5662284876136567,828.0
64.0,-0.5679048426331548,826.0
64.2,-0.5695851870955266,826.0
64.4,-0.5712693269585145,809.0
64.60000000000001,-0.5729570643989206,787.0
64.8,-0.574645736679301,782.0
65.0,-0.5762340757208904,786.0
65.2,-0.577826965870841,790.0
65.4,-0.5794242369315441,786.0
65.60000000000001,-0.581025714624829,761.0
65.8,-0.5826312207686186,753.0
66.0,-0.584240573453215,749.0
66.2,-0.5858535872172297,753.0
66.4,-0.5874700732233293,755.0
66.60000000000001,-0.5890898394335267,746.0
66.8,-0.5907126907837181,718.0
67.0,-0.5923243026516616,717.0
67.2,-0.5938549063019138,719.0
67.4,-0.5953895676914556,719.0
67.60000000000001,-0.596928116664543,715.0
67.8,-0.5984703797161046,690.0
68.0,-0.6000161801509165,686.0
68.2,-0.6015653382421107,684.0
68.4,-0.603117671389299,684.0
68.60000000000001,-0.6046729942761289,678.0
68.8,-0.6062311190271714,672.0
69.0,-0.6077918553639421,647.0
69.2,-0.609355010759927,645.0
69.4,-0.6108345494584455,642.0
69.60000000000001,-0.6123133119980224,648.0
69.8,-0.6137954991444019,648.0
70.0,-0.6152809402645545,638.0
70.2,-0.6167694621300939,621.0
70.4,-0.6182608890596413,617.0
70.60000000000001,-0.6197550430605787,611.0
70.8,-0.6212517439701628,611.0
71.0,-0.6227508095958143,607.0
71.2,-0.6242520558544271,586.0
71.4,-0.6257552969105262,582.0
71.60000000000001,-0.6272261219019128,583.0
71.8,-0.628651178631884,579.0
72.0,-0.6300792322419966,573.0
72.2,-0.6315101164848329,569.0
72.4,-0.6329436630116447,552.0
72.60000000000001,-0.6343797015002508,550.0
72.8,-0.6358180597820677,544.0
73.0,-0.6372585639682598,540.0
73.2,-0.6387010385750358,536.0
73.4,-0.6401453066479661,526.0
73.60000000000001,-0.6415911898850482,521.0
73.8,-0.6430385087587212,519.0
74.0,-0.6444511383481597,510.0
74.2,-0.6458271890660967,510.0
74.4,-0.6472056857021045,504.0
74.60000000000001,-0.6485864657578446,492.0
74.8,-0.6499693651575171,491.0
75.0,-0.6513542183616181,487.0
75.2,-0.6527408584798309,483.0
75.4,-0.6541291173827517,479.0
75.60000000000001,-0.6555188258127203,469.0
75.8,-0.6569098134934848,452.0
76.0,-0.6583019092387872,452.0
76.2,-0.6596949410594277,450.0
76.4,-0.6610828989435333,449.0
76.60000000000001,-0.6624111006567972,443.0
76.80000000000001,-0.6637412463214076,433.0
77.0,-0.6650731786659634,424.0
77.2,-0.6664067392691777,424.0
77.4,-0.6677417686607754,422.0
77.60000000000001,-0.669078106421324,414.0
77.80000000000001,-0.6704155912810137,408.0
78.0,-0.6717540612172854,398.0
78.2,-0.6730933535513657,391.0
78.4,-0.67443330504355,387.0
78.60000000000001,-0.6757737519872364,381.0
78.80000000000001,-0.6771145303015373,377.0
79.0,-0.6784475656189102,372.0
79.2,-0.6797306342447058,359.0
79.4,-0.6810150442355649,363.0
79.60000000000001,-0.6823006437335692,359.0
79.80000000000001,-0.6835872801665062,355.0
80.0,-0.684874800335848,353.0
80.2,-0.6861630505038931,347.0
80.4,-0.6874518764795994,338.0
80.60000000000001,-0.6887411237032808,336.0
80.80000000000001,-0.6900306373301248,332.0
81.0,-0.6913202623124874,324.0
81.2,-0.6926098434807528,318.0
81.4,-0.6938992256230563,307.0
81.60000000000001,-0.6951882535634368,303.0
81.80000000000001,-0.6964534350153286,304.0
82.0,-0.6976925174986732,306.0
82.2,-0.6989322565567946,298.0
82.4,-0.7001725066243978,288.0
82.60000000000001,-0.7014131218435864,281.0
82.80000000000001,-0.7026539561393719,275.0
83.0,-0.7038948632938542,275.0
83.2,-0.7051356970193439,273.0
83.4,-0.7063763110301906,269.0
83.60000000000001,-0.7076165591134185,254.0
83.80000000000001,-0.7088562951980748,254.0
84.0,-0.7100953734233215,248.0
84.2,-0.7113336482051196,244.0
84.4,-0.7125709743015989,240.0
84.60000000000001,-0.7138072068771422,232.0
84.80000000000001,-0.7150096709346414,224.0
85.0,-0.7162042985919754,226.0
85.2,-0.7173988376435361,224.0
85.4,-0.718593150215419,216.0
85.60000000000001,-0.7197870985295509,212.0
85.80000000000001,-0.7209805449665225,203.0
86.0,-0.7221733521271503,201.0
86.2,-0.723365382892851,197.0
86.4,-0.7245565004848089,195.0
86.60000000000001,-0.7257465685219344,187.0
86.80000000000001,-0.7269354510775514,179.0
87.0,-0.7281230127348124,174.0
87.2,-0.7293091186408631,174.0
87.4,-0.7304936345596857,170.0
87.60000000000001,-0.73167642692367,166.0
87.80000000000001,-0.7328573628838555,158.0
88.0,-0.734020525926347,154.0
88.2,-0.7351686641282029,148.0
88.4,-0.7363159339438212,148.0
88.60000000000001,-0.7374622068957137,144.0
88.80000000000001,-0.7386073549400862,140.0
89.0,-0.7397512505172159,135.0
89.2,-0.7408937666005855,131.0
89.4,-0.74203477674493,127.0
89.60000000000001,-0.7431741551330759,123.0
89.80000000000001,-0.7443117766216218,117.0
90.0,-0.7454475167854184,112.0
90.2,-0.746581251960869,110.0
90.4,-0.7477128592880433,108.0
90.60000000000001,-0.7488422167515765,102.0
90.80000000000001,-0.7499692032204024,95.0
91.0,-0.7510936984862582,93.0
91.2,-0.7522155833010089,91.0
91.4,-0.7533347394127645,89.0
91.60000000000001,-0.754451049600803,81.0
91.80000000000001,-0.7555643977093283,76.0
92.0,-0.7566701490181984,73.0
92.2,-0.757763040686072,73.0
92.4,-0.7588539290985992,69.0
92.60000000000001,-0.7599426991862614,64.0
92.80000000000001,-0.7610292366989881,58.0
93.0,-0.7621134282413209,56.0
93.2,-0.7631951613065482,56.0
93.4,-0.7642743243098025,52.0
93.60000000000001,-0.7653508066200345,49.0
93.80000000000001,-0.7664244985909008,45.0
94.0,-0.7674952915906701,43.0
94.2,-0.7685630780309936,37.0
94.4,-0.7696277513946157,34.0
94.60000000000001,-0.7706892062620909,32.0
94.80000000000001,-0.7717473383374198,30.0
95.0,-0.7728020444726553,25.0
95.2,-0.7738532226914998,23.0
95.4,-0.7749007722118506,19.0
95.60000000000001,-0.7759445934673792,15.0
95.80000000000001,-0.7769845881280801,12.0
96.0,-0.7780206591198464,10.0
96.2,-0.7790527106430787,7.0
96.4,-0.7800806481903066,7.0
96.60000000000001,-0.7811043785628939,3.0
96.80000000000001,-0.7821207919626474,1.0
97.0,0.0,0.0
97.2,0.0,0.0
97.4,0.0,0.0
97.60000000000001,0.0,0.0
97.80000000000001,0.0,0.0
98.0,0.0,0.0
98.2,0.0,0.0
98.4,0.0,0.0
98.60000000000001,0.0,0.0
98.80000000000001,0.0,0.0
99.0,0.0,0.0
99.2,0.0,0.0
99.4,0.0,0.0
99.60000000000001,0.0,0.0
99.80000000000001,0.0,0.0
100.0,0.0,0.0
100.2,0.0,0.0
100.4,0.0,0.0
100.60000000000001,0.0,0.0
100.80000000000001,0.0,0.0
101.0,0.0,0.0
101.2,0.0,0.0
101.4,0.0,0.0
101.60000000000001,0.0,0.0
101.80000000000001,0.0,0.0
102.0,0.0,0.0
102.2,0.0,0.0
102.4,0.0,0.0
102.60000000000001,0.0,0.0
102.80000000000001,0.0,0.0
103.0,0.0,0.0
103.2,0.0,0.0
103.4,0.0,0.0
103.60000000000001,0.0,0.0
103.80000000000001,0.0,0.0
104.0,0.0,0.0
104.2,0.0,0.0
104.4,0.0,0.0
104.60000000000001,0.0,0.0
104.80000000000001,0.0,0.0
105.0,0.0,0.0
105.2,0.0,0.0
105.4,0.0,0.0
105.60000000000001,0.0,0.0
105.80000000000001,0.0,0.0
106.0,0.0,0.0
106.2,0.0,0.0
106.4,0.0,0.0
106.60000000000001,0.0,0.0
106.80000000000001,0.0,0.0
107.0,0.0,0.0
107.2,0.0,0.0
107.4,0.0,0.0
107.60000000000001,0.0,0.0
107.80000000000001,0.0,0.0
108.0,0.0,0.0
108.2,0.0,0.0
108.4,0.0,0.0
108.60000000000001,0.0,0.0
108.80000000000001,0.0,0.0
109.0,0.0,0.0
109.2,0.0,0.0
109.4,0.0,0.0
109.60000000000001,0.0,0.0
109.80000000000001,0.0,0.0
110.0,0.0,0.0
110.2,0.0,0.0
110.4,0.0,0.0
110.60000000000001,0.0,0.0
110.80000000000001,0.0,0.0
111.0,0.0,0.0
111.2,0.0,0.0
111.4,0.0,0.0
111.60000000000001,0.0,0.0
111.80000000000001,0.0,0.0
112.0,0.0,0.0
112.2,0.0,0.0
112.4,0.0,0.0
112.60000000000001,0.0,0.0
112.80000000000001,0.0,0.0
113.0,0.0,0.0
113.2,0.0,0.0
113.4,0.0,0.0
113.60000000000001,0.0,0.0
113.80000000000001,0.0,0.0
114.0,0.0,0.0
114.2,0.0,0.0
114.4,0.0,0.0
114.60000000000001,0.0,0.0
114.80000000000001,0.0,0.0
115.0,0.0,0.0
115.2,0.0,0.0
115.4,0.0,0.0
115.60000000000001,0.0,0.0
115.80000000000001,0.0,0.0
116.0,0.0,0.0
116.2,0.0,0.0
116.4,0.0,0.0
116.60000000000001,0.0,0.0
116.80000000000001,0.0,0.0
117.0,0.0,0.0
117.2,0.0,0.0
117.4,0.0,0.0
117.60000000000001,0.0,0.0
117.80000000000001,0.0,0.0
118.0,0.0,0.0
118.2,0.0,0.0
118.4,0.0,0.0
118.60000000000001,0.0,0.0
118.80000000000001,0.0,0.0
119.0,0.0,0.0
119.2,0.0,0.0
119.4,0.0,0.0
119.60000000000001,0.0,0.0
119.80000000000001,0.0,0.0
120.0,0.0,0.0
120.2,0.0,0.0
120.4,0.0,0.0
120.60000000000001,0.0,0.0
120.80000000000001,0.0,0.0
121.0,0.0,0.0
121.2,0.0,0.0
121.4,0.0,0.0
121.60000000000001,0.0,0.0
121.80000000000001,0.0,0.0
122.0,0.0,0.0
122.2,0.0,0.0
122.4,0.0,0.0
122.60000000000001,0.0,0.0
122.80000000000001,0.0,0.0
123.0,0.0,0.0
123.2,0.0,0.0
123.4,0.0,0.0
123.60000000000001,0.0,0.0
123.80000000000001,0.0,0.0
124.0,0.0,0.0
124.2,0.0,0.0
124.4,0.0,0.0
124.60000000000001,0.0,0.0
124.80000000000001,0.0,0.0
125.0,0.0,0.0
125.2,0.0,0.0
125.4,0.0,0.0
125.60000000000001,0.0,0.0
125.80000000000001,0.0,0.0
126.0,0.0,0.0
126.2,0.0,0.0
126.4,0.0,0.0
126.60000000000001,0.0,0.0
126.80000000000001,0.0,0.0
127.0,0.0,0.0
127.2,0.0,0.0
127.4,0.0,0.0
127.60000000000001,0.0,0.0
127.80000000000001,0.0,0.0
128.0,0.0,0.0
128.20000000000002,0.0,0.0
128.4,0.0,0.0
128.6,0.0,0.0
128.8,0.0,0.0
129.0,0.0,0.0
129.20000000000002,0.0,0.0
129.4,0.0,0.0
129.6,0.0,0.0
129.8,0.0,0.0
130.0,0.0,0.0
130.20000000000002,0.0,0.0
130.4,0.0,0.0
130.6,0.0,0.0
130.8,0.0,0.0
131.0,0.0,0.0
131.20000000000002,0.0,0.0
131.4,0.0,0.0
131.6,0.0,0.0
131.8,0.0,0.0
132.0,0.0,0.0
132.20000000000002,0.0,0.0
132.4,0.0,0.0
132.6,-0.9388930896189578,3.0
132.8,-0.93899734008032,19.0
133.0,-0.9391012369514513,34.0
133.20000000000002,-0.9392047820136895,49.0
133.4,-0.9393079770365418,61.0
133.6,-0.9394108237778127,74.0
133.8,-0.9395133239836682,86.0
134.0,-0.939615479388749,103.0
134.20000000000002,-0.9397172917162493,111.0
134.4,-0.9398187626780228,123.0
134.6,-0.9399198939746682,134.0
134.8,-0.9400206872956431,146.0
135.0,-0.9401211443193205,158.0
135.20000000000002,-0.9402212667130811,166.0
135.4,-0.9403210561334419,174.0
135.6,-0.9404205142260906,187.0
135.8,-0.9405196426260076,199.0
136.0,-0.9406184429575504,209.0
136.20000000000002,-0.9407169168345249,219.0
136.4,-0.9408150658602779,225.0
136.6,-0.9409128916277751,233.0
136.8,-0.9410103957196867,239.0
137.0,-0.9411075797084862,252.0
137.20000000000002,-0.9412044451565009,264.0
137.4,-0.9413009936160179,270.0
137.6,-0.9413972266293555,280.0
137.8,-0.9414931457289342,290.0
138.0,-0.9415887524373687,294.0
138.20000000000002,-0.9416840482675326,304.0
138.4,-0.9417790347226429,310.0
138.6,-0.9418737132963457,314.0
138.8,-0.9419680854727801,320.0
139.0,-0.942062152726642,330.0
139.20000000000002,-0.9421559165232836,336.0
139.4,-0.9422493783187633,338.0
139.6,-0.942342539559931,348.0
139.8,-0.9424354016844987,357.0
140.0,-0.942527966121105,363.0
140.20000000000002,-0.9426202342894072,369.0
140.4,-0.9427122076001311,377.0
140.6,-0.9428038874551348,385.0
140.8,-0.9428952752474942,391.0
141.0,-0.9429863723615597,393.0
141.20000000000002,-0.9430771801730344,401.0
141.4,-0.943167700049031,411.0
141.6,-0.9432579333481499,411.0
141.8,-0.9433478814205287,417.0
142.0,-0.943437545607928,423.0
142.20000000000002,-0.9435269272437665,433.0
142.4,-0.9436160276532064,435.0
142.6,-0.9437048481532315,437.0
142.8,-0.9437933900526687,445.0
143.0,-0.943881654652273,447.0
143.20000000000002,-0.9439696432447917,455.0
143.4,-0.9440573571150352,459.0
143.6,-0.9441447975399058,461.0
143.8,-0.9442319657884823,467.0
144.0,-0.9443188631220707,471.0
144.20000000000002,-0.9444054907942814,477.0
144.4,-0.9444918500510511,479.0
144.6,-0.9445779421307208,481.0
144.8,-0.9446637682641068,487.0
145.0,-0.9447493296745364,493.0
145.20000000000002,-0.9448346275779045,497.0
145.4,-0.944919663182759,499.0
145.6,-0.9450044376903151,503.0
145.8,-0.945088952294526,509.0
146.0,-0.9451732081821405,509.0
146.20000000000002,-0.9452572065327729,511.0
146.4,-0.9453409485189184,513.0
146.6,-0.9454244353060375,517.0
146.8,-0.945507668052592,519.0
147.0,-0.9455906479101159,525.0
147.20000000000002,-0.9456733760232368,529.0
147.4,-0.9457558535297537,527.0
147.6,-0.9458380815606731,529.0
147.8,-0.9459200612402583,531.0
148.0,-0.9460017936861078,535.0
148.20000000000002,-0.946083280009141,537.0
148.4,-0.946164521313726,541.0
148.6,-0.9462455186976584,537.0
148.8,-0.9463262732522608,530.0
149.0,-0.9464067860624041,532.0
149.20000000000002,-0.946487058206543,534.0
149.4,-0.9465670907568011,538.0
149.6,-0.9466468847789997,540.0
149.8,-0.9467264413326788,546.0
150.0,-0.9468057614711753,546.0
150.20000000000002,-0.9468848462416375,546.0
150.4,-0.9469636966851169,548.0
150.6,-0.947042313836576,552.0
150.8,-0.9471206987249303,552.0
151.0,-0.9471988523730985,554.0
151.20000000000002,-0.9472767757980591,560.0
151.4,-0.9473544700108931,560.0
151.6,-0.9474319360167982,560.0
151.8,-0.9475091748151598,564.0
152.0,-0.9475861873995797,566.0
152.20000000000002,-0.9476629747579111,564.0
152.4,-0.947739537872323,562.0
152.6,-0.9478158777193073,562.0
152.8,-0.9478919952697709,564.0
153.0,-0.9479678914890073,539.0
153.20000000000002,-0.9480435673367964,539.0
153.4,-0.9481190237674042,543.0
153.60000000000002,-0.9481942617296397,543.0
153.8,-0.9482692821669048,545.0
154.0,-0.948344086017201,545.0
154.20000000000002,-0.948418674213201,547.0
