time(y),mp_elev(m),dep_area(m^2)
17.0,0.19708212418778714,935.0
17.2,0.1876020736110604,943.0
17.400000000000002,0.1783315997307966,949.0
17.6,0.1692551929536137,957.0
17.8,0.16035798593087236,969.0
18.0,0.151625813923701,979.0
18.2,0.14311784417525075,988.0
18.400000000000002,0.13538698033833896,998.0
18.6,0.1278035762016856,1008.0
18.8,0.12035501794190395,1010.0
19.0,0.11302940891901869,1016.0
19.200000000000003,0.10581557810606057,1032.0
19.400000000000002,0.09870308180704512,1042.0
19.6,0.09168219940418965,1042.0
19.8,0.08474392423651977,1048.0
20.0,0.07849121971031536,1057.0
20.200000000000003,0.0723656367207468,1065.0
20.400000000000002,0.06631544595560968,1071.0
20.6,0.06033287676874011,1087.0
20.8,0.054410701717060306,1099.0
21.0,0.048542221518658835,1103.0
21.200000000000003,0.042721249261703065,1109.0
21.400000000000002,0.036942094184510665,1111.0
21.6,0.03152235780210333,1124.0
21.8,0.026427461257725327,1128.0
22.0,0.021373503096953073,1134.0
22.200000000000003,0.016355385009703127,1136.0
22.400000000000002,0.011368360760798168,1138.0
22.6,0.006408027135023531,1127.0
22.8,0.001470315175339465,1114.0
23.0,-0.00344851840497995,1101.0
23.200000000000003,-0.008351899480160796,1093.0
23.400000000000002,-0.012733627029376748,1086.0
23.6,-0.01703997816780145,1083.0
23.8,-0.021328748041000267,1075.0
24.0,-0.025603258810676266,1060.0
24.200000000000003,-0.02986660158822474,1032.0
24.400000000000002,-0.03412163910816446,1010.0
24.6,-0.038371008475152735,993.0
24.8,-0.042617124030840614,977.0
25.0,-0.04684361739941778,964.0
25.200000000000003,-0.05056429927789452,964.0
25.400000000000002,-0.05427829298074016,951.0
25.6,-0.05798806525854161,943.0
25.8,-0.06169591624586701,933.0
26.0,-0.06540397941751053,927.0
26.200000000000003,-0.06911422175046766,916.0
26.400000000000002,-0.07282844416548073,902.0
26.6,-0.07654828224424648,900.0
26.8,-0.08027520715937442,890.0
27.0,-0.08355775727869741,891.0
27.200000000000003,-0.08680721454369689,882.0
27.400000000000002,-0.09006034406465346,874.0
27.6,-0.09331880478522692,876.0
27.8,-0.09658412794780702,868.0
28.0,-0.09985771652196718,862.0
28.200000000000003,-0.10314084491913889,851.0
28.400000000000002,-0.10643465900714943,849.0
28.6,-0.10974017633823507,843.0
28.8,-0.11279832149490687,840.0
29.0,-0.11567173909863016,840.0
29.200000000000003,-0.11855349762954859,829.0
29.400000000000002,-0.12144483073362267,827.0
29.6,-0.12434687099192843,817.0
29.8,-0.12726064915530344,813.0
30.0,-0.13018709361928416,809.0
30.200000000000003,-0.13312703017282956,805.0
30.400000000000002,-0.13608118195304542,794.0
30.6,-0.1390501696382529,792.0
30.8,-0.14162506636607475,795.0
31.0,-0.1441974971287152,779.0
31.200000000000003,-0.14678188993724461,777.0
31.400000000000002,-0.14937910535751087,781.0
31.6,-0.15198992158657632,768.0
31.8,-0.15461503386359254,766.0
32.0,-0.15725505409443485,764.0
32.2,-0.15991051069889295,754.0
32.4,-0.16258184861924008,750.0
32.6,-0.16522863171651636,749.0
32.800000000000004,-0.16753847717458825,744.0
33.0,-0.1698615002770083,738.0
33.2,-0.17219837200580912,730.0
33.4,-0.1745496958767916,728.0
33.6,-0.1769160073547198,736.0
33.800000000000004,-0.17929777343479714,726.0
34.0,-0.18169539240351185,722.0
34.2,-0.18410919377903667,713.0
34.4,-0.18653943838620535,711.0
34.6,-0.1889863186167986,703.0
34.800000000000004,-0.19109256707399425,698.0
35.0,-0.19320391524750846,700.0
35.2,-0.19532992435074448,700.0
35.4,-0.19747101908205877,699.0
35.6,-0.1996275674252388,695.0
35.800000000000004,-0.2017998803629979,691.0
36.0,-0.20398821173456838,683.0
36.2,-0.2061927582448959,677.0
36.4,-0.20841365958548863,677.0
36.6,-0.2106509986980143,671.0
36.800000000000004,-0.2127095392278875,667.0
37.0,-0.21463775237744187,663.0
37.2,-0.2165807738418124,655.0
37.4,-0.21853890360065975,661.0
37.6,-0.22051239407164758,655.0
37.800000000000004,-0.2225014499161091,655.0
38.0,-0.22450622795899733,653.0
38.2,-0.22652683723264033,642.0
38.400000000000006,-0.2285633391261399,640.0
38.6,-0.23061574763217152,632.0
38.800000000000004,-0.23268402971707758,626.0
39.0,-0.23448601932189206,631.0
39.2,-0.2362678992270446,627.0
39.400000000000006,-0.23806454176367708,627.0
39.6,-0.23987612007096004,628.0
39.800000000000004,-0.2417027670714731,618.0
40.0,-0.2435445754290697,618.0
40.2,-0.24540159760108793,610.0
40.400000000000006,-0.2472738459907191,608.0
40.6,-0.24916129317740854,600.0
40.800000000000004,-0.25106387223296167,600.0
41.0,-0.2529814771346963,600.0
41.2,-0.25464438675705026,596.0
41.400000000000006,-0.25629691852323333,592.0
41.6,-0.2579637721071464,588.0
41.800000000000004,-0.2596450328846487,590.0
42.0,-0.26134075219316344,586.0
42.2,-0.2630509473836895,588.0
42.400000000000006,-0.2647756019489975,584.0
42.6,-0.2665146657320605,575.0
42.800000000000004,-0.2682680551981349,569.0
43.0,-0.2700356537743005,565.0
43.2,-0.27181731226593797,563.0
43.400000000000006,-0.273438134641097,562.0
43.6,-0.27497455390899006,554.0
43.800000000000004,-0.27652463683591577,558.0
44.0,-0.27808840928040013,560.0
44.2,-0.27966586824746287,557.0
44.400000000000006,-0.2812569819933657,549.0
44.6,-0.2828616901911971,545.0
44.800000000000004,-0.28447990415978097,543.0
45.0,-0.2861115071496414,535.0
45.2,-0.28775635467737004,533.0
45.400000000000006,-0.28941427492108573,529.0
45.6,-0.2910722846401512,521.0
45.800000000000004,-0.29250327217054917,519.0
46.0,-0.29394716018799727,517.0
46.2,-0.2954039354063269,519.0
46.400000000000006,-0.2968735600279757,517.0
46.6,-0.29835597187347673,517.0
46.800000000000004,-0.29985108455957743,511.0
47.0,-0.3013587877260022,515.0
47.2,-0.302878947312891,508.0
47.400000000000006,-0.30441140587828386,500.0
47.6,-0.3059559829576699,496.0
47.800000000000004,-0.3075124754706451,490.0
48.0,-0.3090497376675785,489.0
48.2,-0.3103962868597847,487.0
48.400000000000006,-0.3117549002315201,485.0
48.6,-0.3131255190870519,491.0
48.800000000000004,-0.3145080639869633,484.0
49.0,-0.3159024349232027,478.0
49.2,-0.31730851153274386,474.0
49.400000000000006,-0.31872615334980026,476.0
49.6,-0.3201552000972896,470.0
49.800000000000004,-0.3215954720099887,468.0
50.0,-0.32304677019028816,462.0
50.2,-0.3245088770000706,458.0
50.400000000000006,-0.3259815564856581,453.0
50.6,-0.32727772815906064,452.0
50.800000000000004,-0.32855699046100995,448.0
51.0,-0.3298473536218154,446.0
51.2,-0.33114871258952405,444.0
51.400000000000006,-0.33246094495760303,442.0
51.6,-0.33378391118922934,442.0
51.800000000000004,-0.33511745487167843,442.0
52.0,-0.3364614030012092,443.0
52.2,-0.3378155662950064,437.0
52.400000000000006,-0.339179739526287,429.0
52.6,-0.34055370188731615,421.0
52.800000000000004,-0.3419372173779749,419.0
53.0,-0.3432820937045875,420.0
53.2,-0.34448707242042076,422.0
53.400000000000006,-0.3457022734851023,418.0
53.6,-0.3469275777455465,420.0
53.800000000000004,-0.34816285138080616,409.0
54.0,-0.34940794612160175,397.0
54.2,-0.35066269949329865,401.0
54.400000000000006,-0.35192693508199113,403.0
54.6,-0.3532004628237644,403.0
54.800000000000004,-0.3544830793128426,399.0
55.0,-0.3557745681283393,397.0
55.2,-0.3570747001817267,391.0
55.400000000000006,-0.3583832340826376,382.0
55.6,-0.3596586732058995,381.0
55.800000000000004,-0.3608032616109398,387.0
56.0,-0.3619571219740436,383.0
56.2,-0.36312011674026223,381.0
56.400000000000006,-0.3642920961267322,379.0
56.6,-0.3654728983467521,373.0
56.800000000000004,-0.36666234985200674,371.0
57.0,-0.3678602655920713,364.0
57.2,-0.3690664492913811,362.0
57.400000000000006,-0.37028069374078143,358.0
57.6,-0.37150278110233614,358.0
57.800000000000004,-0.37273248322946984,354.0
58.0,-0.37396956200058185,346.0
58.2,-0.3752137696650948,346.0
58.400000000000006,-0.3763338860049714,349.0
58.6,-0.37742890990118383,356.0
58.800000000000004,-0.3785321639256267,348.0
59.0,-0.3796434914536917,344.0
59.2,-0.380762725885063,338.0
59.400000000000006,-0.3818896908734928,334.0
59.6,-0.383024200569551,330.0
59.800000000000004,-0.38416605987620756,332.0
60.0,-0.385315064716508,330.0
60.2,-0.3864710023106568,328.0
60.400000000000006,-0.3876336514635028,323.0
60.6,-0.3888027828622711,315.0
60.800000000000004,-0.38997815938343194,309.0
61.0,-0.3911595364075424,301.0
61.2,-0.3922109226733994,304.0
61.400000000000006,-0.3932569492688458,310.0
61.6,-0.394310226577943,312.0
61.800000000000004,-0.39537058915922785,314.0
62.0,-0.39643786347345156,315.0
62.2,-0.3975118681046865,301.0
62.400000000000006,-0.3985924139908832,289.0
62.6,-0.39967930466337975,291.0
62.800000000000004,-0.4007723364947964,289.0
63.0,-0.4018712989537079,289.0
63.2,-0.40297597486610925,289.0
63.400000000000006,-0.40408614068401505,289.0
63.6,-0.4052015667598283,289.0
63.800000000000004,-0.4063220176260529,278.0
64.0,-0.4073761138420764,263.0
64.2,-0.4083739387918115,265.0
64.4,-0.4093781234759035,269.0
64.60000000000001,-0.41038850081481826,269.0
64.8,-0.41140489716924833,271.0
65.0,-0.41242713254494845,269.0
65.2,-0.41345502080407925,265.0
65.4,-0.4144883698829034,265.0
65.60000000000001,-0.41552698201533644,244.0
65.8,-0.41657065396145754,246.0
66.0,-0.4176191772401978,248.0
66.2,-0.41867233836656226,248.0
66.4,-0.4197299190927595,248.0
66.60000000000001,-0.4207916966526284,248.0
66.8,-0.42185744400904923,246.0
67.0,-0.42285711810856697,243.0
67.2,-0.4238133786532927,228.0
67.4,-0.4247750430669015,228.0
67.60000000000001,-0.4257419421671784,232.0
67.8,-0.42671390164066736,230.0
68.0,-0.4276907422322722,230.0
68.2,-0.42867227993922086,230.0
68.4,-0.42965832620889444,228.0
68.60000000000001,-0.43064868814025203,224.0
68.8,-0.43164316868841013,220.0
69.0,-0.43264156687155264,207.0
69.2,-0.43364367798014314,209.0
69.4,-0.434649293788425,209.0
69.60000000000001,-0.43565820276745626,209.0
69.8,-0.4366701902994521,205.0
70.0,-0.43768503889289434,205.0
70.2,-0.43859996992622996,204.0
70.4,-0.43951900725936355,202.0
70.60000000000001,-0.44044243477964073,185.0
70.8,-0.4413700825051592,185.0
71.0,-0.4423017766366115,191.0
71.2,-0.4432373397305298,191.0
71.4,-0.4441765908748181,191.0
71.60000000000001,-0.44511934586627433,189.0
71.8,-0.44606541738995986,185.0
72.0,-0.4470146151999188,183.0
72.2,-0.44796674630072175,177.0
72.4,-0.4489216151300326,172.0
72.60000000000001,-0.4498790237417154,172.0
72.8,-0.4508387719890976,172.0
73.0,-0.45180065770841793,170.0
73.2,-0.4527644769018053,168.0
73.4,-0.4536756820730119,167.0
73.60000000000001,-0.45455616704235524,167.0
73.8,-0.4554401500440832,163.0
74.0,-0.45632746563526894,154.0
74.2,-0.4572179455889085,154.0
74.4,-0.4581114190472846,154.0
74.60000000000001,-0.4590077126762395,156.0
74.8,-0.45990665082035775,152.0
75.0,-0.46080805565868843,154.0
75.2,-0.46171174736088005,150.0
75.4,-0.4626175442433009,144.0
75.60000000000001,-0.4635252629249891,138.0
75.8,-0.46443471848343165,133.0
76.0,-0.46534572460966217,133.0
76.2,-0.4662580937627041,131.0
76.4,-0.4671716373230623,133.0
76.60000000000001,-0.4680861657451487,129.0
76.80000000000001,-0.46898533370163875,128.0
77.0,-0.4698294522158477,128.0
77.2,-0.470676144454643,126.0
77.4,-0.4715252508318315,119.0
77.60000000000001,-0.4723766099057656,115.0
77.80000000000001,-0.4732300585125415,115.0
78.0,-0.47408543189922625,113.0
78.2,-0.4749425638570415,115.0
78.4,-0.47580128685417833,115.0
78.60000000000001,-0.47666143216814305,111.0
78.80000000000001,-0.4775228300175769,109.0
79.0,-0.4783853096931665,102.0
79.2,-0.4792486996876022,100.0
79.4,-0.4801128278244704,100.0
79.60000000000001,-0.48097752138588135,98.0
79.80000000000001,-0.4818426072387183,94.0
80.0,-0.48270791195947993,92.0
80.2,-0.483573261957261,90.0
80.4,-0.48443848359517006,86.0
80.60000000000001,-0.48528314367068504,82.0
80.80000000000001,-0.4860930002464414,84.0
81.0,-0.4869043422078505,84.0
81.2,-0.487717016785723,84.0
81.4,-0.4885308702778559,82.0
81.60000000000001,-0.48934574816111365,80.0
81.80000000000001,-0.4901614952026705,80.0
82.0,-0.4909779555705427,76.0
82.2,-0.4917949729428557,67.0
82.4,-0.49261239061627293,67.0
82.60000000000001,-0.4934300516129184,71.0
82.80000000000001,-0.49424779878619773,69.0
83.0,-0.4950654749250205,69.0
83.2,-0.4958829228565662,65.0
83.4,-0.4966999855474086,65.0
83.60000000000001,-0.4975165062029774,61.0
83.80000000000001,-0.4983323283651444,56.0
84.0,-0.4991472960080472,52.0
84.2,-0.49996125363195887,52.0
84.4,-0.5007740463551329,52.0
84.60000000000001,-0.5015855200036086,50.0
84.80000000000001,-0.5023955211989133,48.0
85.0,-0.5031760842858688,45.0
85.2,-0.5039493809943352,42.0
85.4,-0.5047228217548039,42.0
85.60000000000001,-0.5054962640846625,42.0
85.80000000000001,-0.5062695654964529,40.0
86.0,-0.5070425835852888,40.0
86.2,-0.5078151761149741,38.0
86.4,-0.5085872011025998,38.0
86.60000000000001,-0.5093585169017203,34.0
86.80000000000001,-0.5101289822838595,31.0
87.0,-0.5108984565184755,31.0
87.2,-0.5116667994512412,31.0
87.4,-0.5124338715805408,27.0
87.60000000000001,-0.513199534132255,27.0
87.80000000000001,-0.5139636491327408,25.0
88.0,-0.514726079479928,22.0
88.2,-0.5154866890125831,22.0
88.4,-0.5162453425776192,20.0
88.60000000000001,-0.5170019060955084,20.0
88.80000000000001,-0.5177562466237404,18.0
89.0,-0.5185082324182844,16.0
89.2,-0.5192577329930899,14.0
89.4,-0.5200046191775343,13.0
89.60000000000001,-0.5207487631719445,13.0
89.80000000000001,-0.5214900386010228,11.0
90.0,-0.5222283205652687,11.0
90.2,-0.5229634856904255,7.0
90.4,-0.5236954121748241,6.0
90.60000000000001,-0.5244239798348147,6.0
90.80000000000001,-0.5251490701481032,6.0
91.0,-0.5258705662951613,4.0
91.2,-0.5265883531985338,3.0
91.4,-0.5273023175603555,1.0
91.60000000000001,-0.5280123478977501,1.0
91.80000000000001,-0.528718334576368,1.0
92.0,0.0,0.0
92.2,0.0,0.0
92.4,0.0,0.0
92.60000000000001,0.0,0.0
92.80000000000001,0.0,0.0
93.0,0.0,0.0
93.2,0.0,0.0
93.4,0.0,0.0
93.60000000000001,0.0,0.0
93.80000000000001,0.0,0.0
94.0,0.0,0.0
94.2,0.0,0.0
94.4,0.0,0.0
94.60000000000001,0.0,0.0
94.80000000000001,0.0,0.0
95.0,0.0,0.0
95.2,0.0,0.0
95.4,0.0,0.0
95.60000000000001,0.0,0.0
95.80000000000001,0.0,0.0
96.0,0.0,0.0
96.2,0.0,0.0
96.4,0.0,0.0
96.60000000000001,0.0,0.0
96.80000000000001,0.0,0.0
97.0,0.0,0.0
97.2,0.0,0.0
97.4,0.0,0.0
97.60000000000001,0.0,0.0
97.80000000000001,0.0,0.0
98.0,0.0,0.0
98.2,0.0,0.0
98.4,0.0,0.0
98.60000000000001,0.0,0.0
98.80000000000001,0.0,0.0
99.0,0.0,0.0
99.2,0.0,0.0
99.4,0.0,0.0
99.60000000000001,0.0,0.0
99.80000000000001,0.0,0.0
100.0,0.0,0.0
100.2,0.0,0.0
100.4,0.0,0.0
100.60000000000001,0.0,0.0
100.80000000000001,0.0,0.0
101.0,0.0,0.0
101.2,0.0,0.0
101.4,0.0,0.0
101.60000000000001,0.0,0.0
101.80000000000001,0.0,0.0
102.0,0.0,0.0
102.2,0.0,0.0
102.4,0.0,0.0
102.60000000000001,0.0,0.0
102.80000000000001,0.0,0.0
103.0,0.0,0.0
103.2,0.0,0.0
103.4,0.0,0.0
103.60000000000001,0.0,0.0
103.80000000000001,0.0,0.0
104.0,0.0,0.0
104.2,0.0,0.0
104.4,0.0,0.0
104.60000000000001,0.0,0.0
104.80000000000001,0.0,0.0
105.0,0.0,0.0
105.2,0.0,0.0
105.4,0.0,0.0
105.60000000000001,0.0,0.0
105.80000000000001,0.0,0.0
106.0,0.0,0.0
106.2,0.0,0.0
106.4,0.0,0.0
106.60000000000001,0.0,0.0
106.80000000000001,0.0,0.0
107.0,0.0,0.0
107.2,0.0,0.0
107.4,0.0,0.0
107.60000000000001,0.0,0.0
107.80000000000001,0.0,0.0
108.0,0.0,0.0
108.2,0.0,0.0
108.4,0.0,0.0
108.60000000000001,0.0,0.0
108.80000000000001,0.0,0.0
109.0,0.0,0.0
109.2,0.0,0.0
109.4,0.0,0.0
109.60000000000001,0.0,0.0
109.80000000000001,0.0,0.0
110.0,0.0,0.0
110.2,0.0,0.0
110.4,0.0,0.0
110.60000000000001,0.0,0.0
110.80000000000001,0.0,0.0
111.0,0.0,0.0
111.2,0.0,0.0
111.4,0.0,0.0
111.60000000000001,0.0,0.0
111.80000000000001,0.0,0.0
112.0,0.0,0.0
112.2,0.0,0.0
112.4,0.0,0.0
112.60000000000001,0.0,0.0
112.80000000000001,0.0,0.0
113.0,0.0,0.0
113.2,0.0,0.0
113.4,0.0,0.0
113.60000000000001,0.0,0.0
113.80000000000001,0.0,0.0
114.0,0.0,0.0
114.2,0.0,0.0
114.4,0.0,0.0
114.60000000000001,0.0,0.0
114.80000000000001,0.0,0.0
115.0,0.0,0.0
115.2,0.0,0.0
115.4,0.0,0.0
115.60000000000001,0.0,0.0
115.80000000000001,0.0,0.0
116.0,0.0,0.0
116.2,0.0,0.0
116.4,0.0,0.0
116.60000000000001,0.0,0.0
116.80000000000001,0.0,0.0
117.0,0.0,0.0
117.2,0.0,0.0
117.4,0.0,0.0
117.60000000000001,0.0,0.0
117.80000000000001,0.0,0.0
118.0,0.0,0.0
118.2,0.0,0.0
118.4,0.0,0.0
118.60000000000001,0.0,0.0
118.80000000000001,0.0,0.0
119.0,0.0,0.0
119.2,0.0,0.0
119.4,0.0,0.0
119.60000000000001,0.0,0.0
119.80000000000001,0.0,0.0
120.0,0.0,0.0
120.2,0.0,0.0
120.4,0.0,0.0
120.60000000000001,0.0,0.0
120.80000000000001,0.0,0.0
121.0,0.0,0.0
121.2,0.0,0.0
121.4,0.0,0.0
121.60000000000001,0.0,0.0
121.80000000000001,0.0,0.0
122.0,0.0,0.0
122.2,0.0,0.0
122.4,0.0,0.0
122.60000000000001,0.0,0.0
122.80000000000001,0.0,0.0
123.0,0.0,0.0
123.2,0.0,0.0
123.4,0.0,0.0
123.60000000000001,0.0,0.0
123.80000000000001,0.0,0.0
124.0,0.0,0.0
124.2,0.0,0.0
124.4,0.0,0.0
124.60000000000001,0.0,0.0
124.80000000000001,0.0,0.0
125.0,0.0,0.0
125.2,0.0,0.0
125.4,0.0,0.0
125.60000000000001,0.0,0.0
125.80000000000001,0.0,0.0
126.0,0.0,0.0
126.2,0.0,0.0
126.4,0.0,0.0
126.60000000000001,0.0,0.0
126.80000000000001,0.0,0.0
127.0,0.0,0.0
127.2,0.0,0.0
127.4,0.0,0.0
127.60000000000001,0.0,0.0
127.80000000000001,0.0,0.0
128.0,0.0,0.0
128.20000000000002,0.0,0.0
128.4,0.0,0.0
128.6,0.0,0.0
128.8,0.0,0.0
129.0,0.0,0.0
129.20000000000002,0.0,0.0
129.4,0.0,0.0
129.6,0.0,0.0
129.8,0.0,0.0
130.0,0.0,0.0
130.20000000000002,0.0,0.0
130.4,0.0,0.0
130.6,0.0,0.0
130.8,0.0,0.0
131.0,0.0,0.0
131.20000000000002,0.0,0.0
131.4,0.0,0.0
131.6,0.0,0.0
131.8,0.0,0.0
132.0,0.0,0.0
132.20000000000002,0.0,0.0
132.4,0.0,0.0
132.6,0.0,0.0
132.8,0.0,0.0
133.0,0.0,0.0
133.20000000000002,0.0,0.0
133.4,0.0,0.0
133.6,0.0,0.0
133.8,0.0,0.0
134.0,0.0,0.0
134.20000000000002,0.0,0.0
134.4,0.0,0.0
134.6,0.0,0.0
134.8,0.0,0.0
135.0,0.0,0.0
135.20000000000002,0.0,0.0
135.4,0.0,0.0
135.6,0.0,0.0
135.8,0.0,0.0
136.0,0.0,0.0
136.20000000000002,0.0,0.0
136.4,0.0,0.0
136.6,0.0,0.0
136.8,0.0,0.0
137.0,0.0,0.0
137.20000000000002,0.0,0.0
137.4,0.0,0.0
137.6,0.0,0.0
137.8,0.0,0.0
138.0,0.0,0.0
138.20000000000002,0.0,0.0
138.4,0.0,0.0
138.6,0.0,0.0
138.8,0.0,0.0
139.0,0.0,0.0
139.20000000000002,0.0,0.0
139.4,0.0,0.0
139.6,0.0,0.0
139.8,0.0,0.0
140.0,0.0,0.0
140.20000000000002,0.0,0.0
140.4,0.0,0.0
140.6,0.0,0.0
140.8,0.0,0.0
141.0,0.0,0.0
141.20000000000002,0.0,0.0
141.4,0.0,0.0
141.6,0.0,0.0
141.8,0.0,0.0
142.0,0.0,0.0
142.20000000000002,0.0,0.0
142.4,0.0,0.0
142.6,0.0,0.0
142.8,0.0,0.0
143.0,0.0,0.0
143.20000000000002,0.0,0.0
143.4,0.0,0.0
143.6,0.0,0.0
143.8,0.0,0.0
144.0,0.0,0.0
144.20000000000002,0.0,0.0
144.4,0.0,0.0
144.6,0.0,0.0
144.8,0.0,0.0
145.0,0.0,0.0
145.20000000000002,0.0,0.0
145.4,0.0,0.0
145.6,0.0,0.0
145.8,0.0,0.0
146.0,0.0,0.0
146.20000000000002,0.0,0.0
146.4,0.0,0.0
146.6,0.0,0.0
146.8,0.0,0.0
147.0,0.0,0.0
147.20000000000002,0.0,0.0
147.4,0.0,0.0
147.6,0.0,0.0
147.8,0.0,0.0
148.0,0.0,0.0
148.20000000000002,0.0,0.0
148.4,0.0,0.0
148.6,0.0,0.0
148.8,0.0,0.0
149.0,0.0,0.0
149.20000000000002,0.0,0.0
149.4,0.0,0.0
149.6,0.0,0.0
149.8,0.0,0.0
150.0,0.0,0.0
150.20000000000002,0.0,0.0
150.4,0.0,0.0
150.6,0.0,0.0
150.8,0.0,0.0
151.0,0.0,0.0
151.20000000000002,0.0,0.0
151.4,0.0,0.0
151.6,0.0,0.0
151.8,0.0,0.0
152.0,0.0,0.0
152.20000000000002,0.0,0.0
152.4,0.0,0.0
152.6,0.0,0.0
152.8,0.0,0.0
153.0,0.0,0.0
153.20000000000002,0.0,0.0
153.4,0.0,0.0
153.60000000000002,0.0,0.0
153.8,0.0,0.0
154.0,0.0,0.0
154.20000000000002,0.0,0.0
154.4,0.0,0.0
154.60000000000002,0.0,0.0
154.8,0.0,0.0
155.0,0.0,0.0
155.20000000000002,0.0,0.0
155.4,0.0,0.0
155.60000000000002,0.0,0.0
155.8,0.0,0.0
156.0,0.0,0.0
156.20000000000002,0.0,0.0
156.4,0.0,0.0
156.60000000000002,0.0,0.0
156.8,0.0,0.0
157.0,0.0,0.0
157.20000000000002,0.0,0.0
157.4,0.0,0.0
157.60000000000002,0.0,0.0
157.8,0.0,0.0
158.0,0.0,0.0
158.20000000000002,0.0,0.0
158.4,0.0,0.0
158.60000000000002,0.0,0.0
158.8,0.0,0.0
159.0,0.0,0.0
159.20000000000002,0.0,0.0
159.4,0.0,0.0
159.60000000000002,0.0,0.0
159.8,0.0,0.0
160.0,0.0,0.0
160.20000000000002,0.0,0.0
160.4,0.0,0.0
160.60000000000002,0.0,0.0
160.8,0.0,0.0
161.0,0.0,0.0
161.20000000000002,0.0,0.0
161.4,0.0,0.0
161.60000000000002,0.0,0.0
161.8,0.0,0.0
162.0,0.0,0.0
162.20000000000002,0.0,0.0
162.4,0.0,0.0
162.60000000000002,0.0,0.0
162.8,0.0,0.0
163.0,0.0,0.0
163.20000000000002,0.0,0.0
163.4,0.0,0.0
163.60000000000002,0.0,0.0
163.8,0.0,0.0
164.0,0.0,0.0
164.20000000000002,0.0,0.0
164.4,0.0,0.0
164.60000000000002,0.0,0.0
164.8,0.0,0.0
165.0,0.0,0.0
165.20000000000002,0.0,0.0
165.4,0.0,0.0
165.60000000000002,0.0,0.0
165.8,0.0,0.0
166.0,0.0,0.0
166.20000000000002,0.0,0.0
166.4,0.0,0.0
166.60000000000002,0.0,0.0
166.8,0.0,0.0
167.0,0.0,0.0
167.20000000000002,0.0,0.0
167.4,0.0,0.0
167.60000000000002,0.0,0.0
167.8,0.0,0.0
168.0,0.0,0.0
168.20000000000002,0.0,0.0
168.4,0.0,0.0
168.60000000000002,0.0,0.0
