time(y),mp_elev(m),dep_area(m^2)
32.0,0.041912327329640675,2341.0
32.2,0.035586901053477504,2334.0
32.4,0.029325360626387464,2333.0
32.6,0.02312602990920709,2317.0
32.800000000000004,0.016987258659383997,2279.0
33.0,0.010907425174949026,2225.0
33.2,0.004884938688263674,2208.0
33.4,-0.0010817584869755592,2169.0
33.6,-0.0067740359228736224,2154.0
33.800000000000004,-0.01237402283052802,2129.0
34.0,-0.017922879910614142,2113.0
34.2,-0.02342218885067382,2094.0
34.4,-0.028873487143755483,2076.0
34.6,-0.03427826708194459,2064.0
34.800000000000004,-0.03963797494117216,2043.0
35.0,-0.044954010357400875,2021.0
35.2,-0.05014939903126958,2016.0
35.4,-0.05513499074324102,2005.0
35.6,-0.06008106233211663,1993.0
35.800000000000004,-0.06498898253657615,1973.0
36.0,-0.06986006961305691,1964.0
36.2,-0.07469559147854454,1946.0
36.4,-0.07949676596933841,1936.0
36.6,-0.08426476121600501,1928.0
36.800000000000004,-0.08900069612444383,1905.0
37.0,-0.0935538370458886,1904.0
37.2,-0.09799376052689013,1888.0
37.4,-0.10240509245031149,1876.0
37.6,-0.106788904463059,1863.0
37.800000000000004,-0.11114621989977991,1857.0
38.0,-0.11547801460019969,1851.0
38.2,-0.11978521777598417,1835.0
38.400000000000006,-0.12406871292974131,1818.0
38.6,-0.1283293388160729,1812.0
38.800000000000004,-0.13238209119847966,1807.0
39.0,-0.13637576785919236,1793.0
39.2,-0.14034936138718024,1780.0
39.400000000000006,-0.1443036716073749,1768.0
39.6,-0.14823945644504022,1772.0
39.800000000000004,-0.15215743293643413,1762.0
40.0,-0.15605827825122276,1749.0
40.2,-0.15994263072823856,1737.0
40.400000000000006,-0.16381109091814494,1723.0
40.6,-0.1674794244757294,1718.0
40.800000000000004,-0.17110513594958832,1716.0
41.0,-0.17471716559676054,1705.0
41.2,-0.17831609165568807,1699.0
41.400000000000006,-0.1819024577115158,1695.0
41.6,-0.1854767736501941,1687.0
41.800000000000004,-0.18903951660639962,1675.0
42.0,-0.1925911319081024,1660.0
42.2,-0.19613203401350177,1646.0
42.400000000000006,-0.19950972309274562,1643.0
42.6,-0.20282806908565476,1639.0
42.800000000000004,-0.20613746652206544,1628.0
43.0,-0.2094383239633686,1624.0
43.2,-0.2127310218072438,1612.0
43.400000000000006,-0.2160159130936421,1608.0
43.6,-0.2192933242990165,1600.0
43.800000000000004,-0.22256355612262269,1589.0
44.0,-0.22582688426196285,1581.0
44.2,-0.2289897967558403,1572.0
44.400000000000006,-0.23204760086404974,1564.0
44.6,-0.23509993512089977,1554.0
44.800000000000004,-0.23814708237667048,1553.0
45.0,-0.2411893025749663,1537.0
45.2,-0.24422683340208096,1533.0
45.400000000000006,-0.24725989092397072,1525.0
45.6,-0.2502886702160083,1515.0
45.800000000000004,-0.2533133459835568,1506.0
46.0,-0.2563232840289089,1497.0
46.2,-0.25915701300610294,1489.0
46.400000000000006,-0.26198783071622245,1477.0
46.6,-0.2648159282538671,1477.0
46.800000000000004,-0.26764147787963566,1472.0
47.0,-0.27046463353524075,1460.0
47.2,-0.273285531348904,1456.0
47.400000000000006,-0.2761042901342705,1448.0
47.6,-0.27892101188385254,1442.0
47.800000000000004,-0.2817357822553248,1438.0
48.0,-0.2844672312766079,1422.0
48.2,-0.28710464891568677,1420.0
48.400000000000006,-0.2897411692795231,1412.0
48.6,-0.2923769010503037,1404.0
48.800000000000004,-0.29501193759631406,1400.0
49.0,-0.2976463573761805,1395.0
49.2,-0.3002802243369018,1387.0
49.400000000000006,-0.3029135883088543,1373.0
49.6,-0.30554648539700224,1373.0
49.800000000000004,-0.308178938367476,1363.0
50.0,-0.3106942377267927,1357.0
50.2,-0.31316130929593555,1349.0
50.400000000000006,-0.3156288999819594,1343.0
50.6,-0.31809705931330257,1339.0
50.800000000000004,-0.32056582413748913,1333.0
51.0,-0.32303521894488085,1327.0
51.2,-0.32550525618951553,1318.0
51.400000000000006,-0.3279759366084818,1312.0
51.6,-0.33044724953927584,1298.0
51.800000000000004,-0.33291917323438724,1290.0
52.0,-0.3352712163783309,1287.0
52.2,-0.33758844575351077,1283.0
52.400000000000006,-0.3399071879394313,1268.0
52.6,-0.34222744975544117,1260.0
52.800000000000004,-0.34454922734573756,1256.0
53.0,-0.3468725064456777,1254.0
53.2,-0.34919726264681117,1254.0
53.400000000000006,-0.3515234616617562,1233.0
53.6,-0.353851059588024,1225.0
53.800000000000004,-0.35618000317059284,1221.0
54.0,-0.3584140162158178,1214.0
54.2,-0.3605979044924652,1208.0
54.400000000000006,-0.3627839974140983,1208.0
54.6,-0.36497227085487793,1197.0
54.800000000000004,-0.367162691577704,1195.0
55.0,-0.36935521745895983,1191.0
55.2,-0.37154979771261765,1181.0
55.400000000000006,-0.3737463731149546,1181.0
55.6,-0.37594487622907025,1173.0
55.800000000000004,-0.3781452316290199,1156.0
56.0,-0.38030009109736795,1143.0
56.2,-0.3823641504081223,1141.0
56.400000000000006,-0.38443088869387054,1139.0
56.6,-0.38650025943900346,1131.0
56.800000000000004,-0.38857220826444916,1120.0
57.0,-0.3906466731215943,1108.0
57.2,-0.39272358448563693,1112.0
57.400000000000006,-0.39480286554992006,1110.0
57.6,-0.39688443242064864,1102.0
57.800000000000004,-0.39896819431183417,1092.0
58.0,-0.4010540537401539,1085.0
58.2,-0.40303289924561625,1080.0
58.400000000000006,-0.40499136350489096,1078.0
58.6,-0.40695276071733133,1068.0
58.800000000000004,-0.408917021458592,1062.0
59.0,-0.41088406962720114,1056.0
59.2,-0.41285382261442294,1047.0
59.400000000000006,-0.4148261914747309,1043.0
59.6,-0.41680108109726177,1037.0
59.800000000000004,-0.4187783903776534,1027.0
60.0,-0.42075801239033694,1021.0
60.2,-0.4227273305796331,1018.0
60.400000000000006,-0.42458688434646774,1007.0
60.6,-0.42644956144754076,997.0
60.800000000000004,-0.42831528199022273,993.0
61.0,-0.43018396022735317,995.0
61.2,-0.43205550470864296,991.0
61.400000000000006,-0.43392981843214784,981.0
61.6,-0.4358067989967225,966.0
61.800000000000004,-0.437686338755114,968.0
62.0,-0.43956832496783704,964.0
62.2,-0.44145263995723383,958.0
62.400000000000006,-0.443321307235081,955.0
62.6,-0.44509319488390986,945.0
62.800000000000004,-0.4468682293318693,940.0
63.0,-0.448646318529228,930.0
63.2,-0.4504273653985109,928.0
63.400000000000006,-0.4522112679709238,922.0
63.6,-0.453997919522962,908.0
63.800000000000004,-0.4557872087138861,910.0
64.0,-0.4575790197239087,903.0
64.2,-0.4593732323929629,895.0
64.4,-0.4611697223597844,887.0
64.60000000000001,-0.46296836120129115,879.0
64.8,-0.4646633465502532,874.0
65.0,-0.46635761023212297,880.0
65.2,-0.468054872753882,869.0
65.4,-0.46975502953068826,863.0
65.60000000000001,-0.4714579717702492,853.0
65.8,-0.47316358659681157,839.0
66.0,-0.47487175717590446,841.0
66.2,-0.47658236283984934,843.0
66.4,-0.47829527921356885,834.0
66.60000000000001,-0.48001037834083604,822.0
66.8,-0.481727528810751,806.0
67.0,-0.483393157274989,805.0
67.2,-0.48501253489695273,805.0
67.4,-0.48663481142435216,811.0
67.60000000000001,-0.48825987770848656,802.0
67.8,-0.4898876209731924,790.0
68.0,-0.49151792492821755,776.0
68.2,-0.4931506698827661,774.0
68.4,-0.49478573285971095,772.0
68.60000000000001,-0.49642298771024684,776.0
68.8,-0.4980623052288138,765.0
69.0,-0.49970355326813376,741.0
69.2,-0.5013465968544182,743.0
69.4,-0.5029153072049439,742.0
69.60000000000001,-0.504467679236484,740.0
69.8,-0.5060227116170495,742.0
70.0,-0.5075802897701749,731.0
70.2,-0.5091402960899671,709.0
70.4,-0.510702610045044,707.0
70.60000000000001,-0.5122671082826855,705.0
70.8,-0.5138336647333404,709.0
71.0,-0.5154021507154312,705.0
71.2,-0.5169724350401737,702.0
71.4,-0.518544384116538,678.0
71.60000000000001,-0.5201178620561251,678.0
71.8,-0.5216248576171267,675.0
72.0,-0.5231143183711282,679.0
72.2,-0.5246061821204364,675.0
72.4,-0.5261003315454502,669.0
72.60000000000001,-0.5275966468060602,644.0
72.8,-0.5290950056369184,644.0
73.0,-0.5305952834427785,642.0
73.2,-0.5320973533940503,638.0
73.4,-0.5336010865224239,634.0
73.60000000000001,-0.5351063518165518,630.0
73.8,-0.5366130163174887,611.0
74.0,-0.538120945214061,609.0
74.2,-0.5395971153079842,610.0
74.4,-0.541027241297698,610.0
74.60000000000001,-0.5424595080466474,608.0
74.8,-0.5438937975582974,600.0
75.0,-0.5453299897483816,581.0
75.2,-0.5467679625321011,581.0
75.4,-0.5482075919112361,579.0
75.60000000000001,-0.5496487520613016,579.0
75.8,-0.5510913154187449,575.0
76.0,-0.5525351527679163,565.0
76.2,-0.5539801333278263,544.0
76.4,-0.5554261248387604,546.0
76.60000000000001,-0.5568729936484544,546.0
76.80000000000001,-0.5582723970007635,543.0
77.0,-0.5596482529643936,535.0
77.2,-0.5610258751740815,529.0
77.4,-0.5624051448093752,514.0
77.60000000000001,-0.5637859414089377,514.0
77.80000000000001,-0.5651681429501139,512.0
78.0,-0.566551625928227,510.0
78.2,-0.5679362654357192,510.0
78.4,-0.5693219352412626,506.0
78.60000000000001,-0.5707085078683889,487.0
78.80000000000001,-0.5720958546738331,483.0
79.0,-0.5734838459255656,481.0
79.2,-0.5748723508802271,479.0
79.4,-0.5762306940907393,476.0
79.60000000000001,-0.5775545481462103,474.0
79.80000000000001,-0.5788798080643005,466.0
80.0,-0.5802063560741715,455.0
80.2,-0.5815340731401761,453.0
80.4,-0.582862839033865,455.0
80.60000000000001,-0.5841925324058366,449.0
80.80000000000001,-0.5855230308573027,445.0
81.0,-0.5868542110112287,433.0
81.2,-0.5881859485832166,422.0
81.4,-0.5895181184518066,418.0
81.60000000000001,-0.5908505947284084,414.0
81.80000000000001,-0.5921832508265936,412.0
82.0,-0.5935159595308903,408.0
82.2,-0.594805626254157,401.0
82.4,-0.596080626508595,396.0
82.60000000000001,-0.5973565787152779,394.0
82.80000000000001,-0.5986333665945125,388.0
83.0,-0.5999108729808711,382.0
83.2,-0.6011889798877803,376.0
83.4,-0.6024675685718535,378.0
83.60000000000001,-0.6037465195967684,367.0
83.80000000000001,-0.605025712896591,365.0
84.0,-0.6063050278386442,365.0
84.2,-0.6075843432858932,359.0
84.4,-0.6088635376585927,353.0
84.60000000000001,-0.6101424889954501,347.0
84.80000000000001,-0.6114210750140501,334.0
85.0,-0.6126817378853957,333.0
85.2,-0.6139091029311174,331.0
85.4,-0.615136998685756,333.0
85.60000000000001,-0.6163653119442927,329.0
85.80000000000001,-0.6175939289274197,325.0
86.0,-0.6188227353391085,312.0
86.2,-0.6200516164235381,310.0
86.4,-0.6212804570216264,304.0
86.60000000000001,-0.6225091416269777,302.0
86.80000000000001,-0.6237375544410924,298.0
87.0,-0.6249655794282631,290.0
87.2,-0.6261931003695622,283.0
87.4,-0.6274200009162314,279.0
87.60000000000001,-0.6286461646424328,277.0
87.80000000000001,-0.6298714750971754,273.0
88.0,-0.6310931807322788,270.0
88.2,-0.632274288608329,256.0
88.4,-0.633455434821272,257.0
88.60000000000001,-0.6346365100342553,255.0
88.80000000000001,-0.6358174046393827,249.0
89.0,-0.6369980088078648,249.0
89.2,-0.6381782125396427,243.0
89.4,-0.6393579057122878,235.0
89.60000000000001,-0.6405369781293757,228.0
89.80000000000001,-0.6417153195682204,228.0
90.0,-0.6428928198267982,222.0
90.2,-0.6440693687702037,218.0
90.4,-0.6452448563761095,214.0
90.60000000000001,-0.646419172779801,207.0
90.80000000000001,-0.6475922083182155,205.0
91.0,-0.6487638535733851,199.0
91.2,-0.6499339994149835,197.0
91.4,-0.6510875381843988,190.0
91.60000000000001,-0.6522219601713175,186.0
91.80000000000001,-0.653355769526442,179.0
92.0,-0.6544888619496732,179.0
92.2,-0.6556211331949129,179.0
92.4,-0.656752479112015,173.0
92.60000000000001,-0.6578827956880531,171.0
92.80000000000001,-0.6590119790880351,160.0
93.0,-0.6601399256947076,158.0
93.2,-0.6612665321479341,152.0
93.4,-0.6623916953831355,152.0
93.60000000000001,-0.6635153126691051,148.0
93.80000000000001,-0.6646372816450707,144.0
94.0,-0.6657575003570315,139.0
94.2,-0.6668758672932,139.0
94.4,-0.6679922814189467,131.0
94.60000000000001,-0.6691066422106644,125.0
94.80000000000001,-0.67021884968905,123.0
95.0,-0.6713288044514769,116.0
95.2,-0.6724294538854139,113.0
95.4,-0.6735134531867715,113.0
95.60000000000001,-0.6745960704033536,109.0
95.80000000000001,-0.6756772085158076,103.0
96.0,-0.6767567708687636,98.0
96.2,-0.6778346612037751,96.0
96.4,-0.6789107836914923,94.0
96.60000000000001,-0.6799850429631533,92.0
96.80000000000001,-0.681057344141422,90.0
97.0,-0.6821275928704296,81.0
97.2,-0.6831956953451481,79.0
97.4,-0.6842615583400544,75.0
97.60000000000001,-0.6853250892370539,71.0
97.80000000000001,-0.6863861960526236,69.0
98.0,-0.6874447874642868,66.0
98.2,-0.688500772836349,62.0
98.4,-0.689554062244838,60.0
98.60000000000001,-0.6906045665017899,56.0
98.80000000000001,-0.6916521971786977,50.0
99.0,-0.6926968666293192,49.0
99.2,-0.6937384880116753,47.0
99.4,-0.6947769753093667,45.0
99.60000000000001,-0.6958122433521083,41.0
99.80000000000001,-0.6968442078356105,36.0
100.0,-0.697872785340607,34.0
100.2,-0.6988978933512726,34.0
100.4,-0.6999194502728869,30.0
100.60000000000001,-0.7009373754487456,25.0
100.80000000000001,-0.7019515891764456,23.0
101.0,-0.7029620127233613,21.0
101.2,-0.7039685683414945,19.0
101.4,-0.7049711792816424,16.0
101.60000000000001,-0.705969769806785,14.0
101.80000000000001,-0.706964265204931,10.0
102.0,-0.7079545918011831,9.0
102.2,-0.7089406769691919,7.0
102.4,-0.7099224491418994,4.0
102.60000000000001,-0.7108998378217564,2.0
102.80000000000001,-0.7118727735901587,1.0
103.0,0.0,0.0
103.2,0.0,0.0
103.4,0.0,0.0
103.60000000000001,0.0,0.0
103.80000000000001,0.0,0.0
104.0,0.0,0.0
104.2,0.0,0.0
104.4,0.0,0.0
104.60000000000001,0.0,0.0
104.80000000000001,0.0,0.0
105.0,0.0,0.0
105.2,0.0,0.0
105.4,0.0,0.0
105.60000000000001,0.0,0.0
105.80000000000001,0.0,0.0
106.0,0.0,0.0
106.2,0.0,0.0
106.4,0.0,0.0
106.60000000000001,0.0,0.0
106.80000000000001,0.0,0.0
107.0,0.0,0.0
107.2,0.0,0.0
107.4,0.0,0.0
107.60000000000001,0.0,0.0
107.80000000000001,0.0,0.0
108.0,0.0,0.0
108.2,0.0,0.0
108.4,0.0,0.0
108.60000000000001,0.0,0.0
108.80000000000001,0.0,0.0
109.0,0.0,0.0
109.2,0.0,0.0
109.4,0.0,0.0
109.60000000000001,0.0,0.0
109.80000000000001,0.0,0.0
110.0,0.0,0.0
110.2,0.0,0.0
110.4,0.0,0.0
110.60000000000001,0.0,0.0
110.80000000000001,0.0,0.0
111.0,0.0,0.0
111.2,0.0,0.0
111.4,0.0,0.0
111.60000000000001,0.0,0.0
111.80000000000001,0.0,0.0
112.0,0.0,0.0
112.2,0.0,0.0
112.4,0.0,0.0
112.60000000000001,0.0,0.0
112.80000000000001,0.0,0.0
113.0,0.0,0.0
113.2,0.0,0.0
113.4,0.0,0.0
113.60000000000001,0.0,0.0
113.80000000000001,0.0,0.0
114.0,0.0,0.0
114.2,0.0,0.0
114.4,0.0,0.0
114.60000000000001,0.0,0.0
114.80000000000001,0.0,0.0
115.0,0.0,0.0
115.2,0.0,0.0
115.4,0.0,0.0
115.60000000000001,0.0,0.0
115.80000000000001,0.0,0.0
116.0,0.0,0.0
116.2,0.0,0.0
116.4,0.0,0.0
116.60000000000001,0.0,0.0
116.80000000000001,0.0,0.0
117.0,0.0,0.0
117.2,0.0,0.0
117.4,0.0,0.0
117.60000000000001,0.0,0.0
117.80000000000001,0.0,0.0
118.0,0.0,0.0
118.2,0.0,0.0
118.4,0.0,0.0
118.60000000000001,0.0,0.0
118.80000000000001,0.0,0.0
119.0,0.0,0.0
119.2,0.0,0.0
119.4,0.0,0.0
119.60000000000001,0.0,0.0
119.80000000000001,0.0,0.0
120.0,0.0,0.0
120.2,0.0,0.0
120.4,0.0,0.0
120.60000000000001,0.0,0.0
120.80000000000001,0.0,0.0
121.0,0.0,0.0
121.2,0.0,0.0
121.4,0.0,0.0
121.60000000000001,0.0,0.0
121.80000000000001,0.0,0.0
122.0,0.0,0.0
122.2,0.0,0.0
122.4,0.0,0.0
122.60000000000001,0.0,0.0
122.80000000000001,0.0,0.0
123.0,0.0,0.0
123.2,0.0,0.0
123.4,0.0,0.0
123.60000000000001,0.0,0.0
123.80000000000001,0.0,0.0
124.0,0.0,0.0
124.2,0.0,0.0
124.4,0.0,0.0
124.60000000000001,0.0,0.0
124.80000000000001,0.0,0.0
125.0,0.0,0.0
125.2,0.0,0.0
125.4,0.0,0.0
125.60000000000001,0.0,0.0
125.80000000000001,0.0,0.0
126.0,0.0,0.0
126.2,0.0,0.0
126.4,0.0,0.0
126.60000000000001,0.0,0.0
126.80000000000001,0.0,0.0
127.0,0.0,0.0
127.2,0.0,0.0
127.4,0.0,0.0
127.60000000000001,0.0,0.0
127.80000000000001,0.0,0.0
128.0,0.0,0.0
128.20000000000002,0.0,0.0
128.4,0.0,0.0
128.6,0.0,0.0
128.8,0.0,0.0
129.0,0.0,0.0
129.20000000000002,0.0,0.0
129.4,0.0,0.0
129.6,0.0,0.0
129.8,0.0,0.0
130.0,0.0,0.0
130.20000000000002,0.0,0.0
130.4,0.0,0.0
130.6,0.0,0.0
130.8,0.0,0.0
131.0,0.0,0.0
131.20000000000002,0.0,0.0
131.4,0.0,0.0
131.6,0.0,0.0
131.8,0.0,0.0
132.0,0.0,0.0
132.20000000000002,0.0,0.0
132.4,0.0,0.0
132.6,0.0,0.0
132.8,0.0,0.0
133.0,0.0,0.0
133.20000000000002,0.0,0.0
133.4,0.0,0.0
133.6,0.0,0.0
133.8,0.0,0.0
134.0,0.0,0.0
134.20000000000002,0.0,0.0
134.4,0.0,0.0
134.6,0.0,0.0
134.8,0.0,0.0
135.0,0.0,0.0
135.20000000000002,0.0,0.0
135.4,0.0,0.0
135.6,0.0,0.0
135.8,0.0,0.0
136.0,0.0,0.0
136.20000000000002,0.0,0.0
136.4,0.0,0.0
136.6,0.0,0.0
136.8,0.0,0.0
137.0,0.0,0.0
137.20000000000002,0.0,0.0
137.4,0.0,0.0
137.6,0.0,0.0
137.8,0.0,0.0
138.0,0.0,0.0
138.20000000000002,0.0,0.0
138.4,0.0,0.0
138.6,0.0,0.0
138.8,0.0,0.0
139.0,0.0,0.0
139.20000000000002,0.0,0.0
139.4,0.0,0.0
139.6,0.0,0.0
139.8,0.0,0.0
140.0,0.0,0.0
140.20000000000002,0.0,0.0
140.4,0.0,0.0
140.6,0.0,0.0
140.8,0.0,0.0
141.0,0.0,0.0
141.20000000000002,0.0,0.0
141.4,0.0,0.0
141.6,0.0,0.0
141.8,0.0,0.0
142.0,0.0,0.0
142.20000000000002,0.0,0.0
142.4,0.0,0.0
142.6,0.0,0.0
142.8,0.0,0.0
143.0,0.0,0.0
143.20000000000002,0.0,0.0
143.4,0.0,0.0
143.6,0.0,0.0
143.8,0.0,0.0
144.0,0.0,0.0
144.20000000000002,0.0,0.0
144.4,0.0,0.0
144.6,0.0,0.0
144.8,0.0,0.0
145.0,0.0,0.0
145.20000000000002,0.0,0.0
145.4,0.0,0.0
145.6,0.0,0.0
145.8,0.0,0.0
146.0,0.0,0.0
146.20000000000002,0.0,0.0
146.4,0.0,0.0
146.6,0.0,0.0
146.8,0.0,0.0
147.0,0.0,0.0
147.20000000000002,0.0,0.0
147.4,0.0,0.0
147.6,0.0,0.0
147.8,0.0,0.0
148.0,0.0,0.0
148.20000000000002,0.0,0.0
148.4,0.0,0.0
148.6,0.0,0.0
148.8,0.0,0.0
149.0,0.0,0.0
149.20000000000002,0.0,0.0
149.4,0.0,0.0
149.6,0.0,0.0
149.8,0.0,0.0
150.0,0.0,0.0
150.20000000000002,0.0,0.0
150.4,0.0,0.0
150.6,0.0,0.0
150.8,0.0,0.0
151.0,0.0,0.0
151.20000000000002,0.0,0.0
151.4,0.0,0.0
151.6,0.0,0.0
151.8,0.0,0.0
152.0,0.0,0.0
152.20000000000002,0.0,0.0
152.4,0.0,0.0
152.6,0.0,0.0
152.8,0.0,0.0
153.0,0.0,0.0
153.20000000000002,0.0,0.0
153.4,0.0,0.0
153.60000000000002,0.0,0.0
153.8,0.0,0.0
154.0,0.0,0.0
154.20000000000002,0.0,0.0
154.4,0.0,0.0
154.60000000000002,0.0,0.0
154.8,0.0,0.0
155.0,0.0,0.0
155.20000000000002,0.0,0.0
155.4,0.0,0.0
155.60000000000002,0.0,0.0
155.8,0.0,0.0
156.0,0.0,0.0
156.20000000000002,0.0,0.0
156.4,0.0,0.0
156.60000000000002,0.0,0.0
156.8,0.0,0.0
157.0,0.0,0.0
157.20000000000002,0.0,0.0
157.4,0.0,0.0
157.60000000000002,0.0,0.0
157.8,0.0,0.0
158.0,0.0,0.0
158.20000000000002,0.0,0.0
158.4,0.0,0.0
158.60000000000002,0.0,0.0
158.8,0.0,0.0
159.0,0.0,0.0
159.20000000000002,0.0,0.0
159.4,0.0,0.0
159.60000000000002,0.0,0.0
159.8,0.0,0.0
160.0,0.0,0.0
160.20000000000002,0.0,0.0
160.4,0.0,0.0
160.60000000000002,0.0,0.0
160.8,0.0,0.0
161.0,0.0,0.0
161.20000000000002,0.0,0.0
161.4,0.0,0.0
