time(y),mp_elev(m),dep_area(m^2)
23.8,0.054703409770709754,2024.0
24.0,0.04619532957887884,2030.0
24.200000000000003,0.03778758783751357,2017.0
24.400000000000002,0.029478306477088267,1994.0
24.6,0.021491497529694925,1958.0
24.8,0.013692563888554332,1922.0
25.0,0.005985365380169583,1889.0
25.200000000000003,-0.0016324083898950903,1866.0
25.400000000000002,-0.009163058853218331,1854.0
25.6,-0.01660886981133558,1829.0
25.8,-0.023907974156713863,1805.0
26.0,-0.0308867357581164,1791.0
26.200000000000003,-0.03778822486752631,1768.0
26.400000000000002,-0.04461489037375088,1754.0
26.6,-0.05136912172977759,1742.0
26.8,-0.058053243848959823,1721.0
27.0,-0.06466951263547571,1703.0
27.200000000000003,-0.07104155795202871,1689.0
27.400000000000002,-0.07723956076912941,1679.0
27.6,-0.08337720646106561,1669.0
27.8,-0.0894567226484071,1652.0
28.0,-0.09548024705911473,1640.0
28.200000000000003,-0.10144982606252029,1622.0
28.400000000000002,-0.10736741366814329,1605.0
28.6,-0.11298102667723242,1596.0
28.8,-0.11852555704713552,1588.0
29.0,-0.12402480251141412,1579.0
29.200000000000003,-0.12948060199536826,1559.0
29.400000000000002,-0.13489469663936404,1549.0
29.6,-0.1402687306976702,1538.0
29.8,-0.14557227288275953,1525.0
30.0,-0.15060866476891022,1513.0
30.200000000000003,-0.1556107004240488,1506.0
30.400000000000002,-0.1605798908779832,1494.0
30.6,-0.16551765296485144,1488.0
30.8,-0.17042531123311733,1475.0
31.0,-0.1753040999925588,1457.0
31.200000000000003,-0.18010130318006645,1442.0
31.400000000000002,-0.1846766616993989,1438.0
31.6,-0.18922783323704095,1429.0
31.8,-0.1937559349972986,1423.0
32.0,-0.19826200093667978,1411.0
32.2,-0.20274698408793768,1404.0
32.4,-0.20721175892505528,1384.0
32.6,-0.21160991977008337,1371.0
32.800000000000004,-0.21579997167337694,1371.0
33.0,-0.2199736144273885,1362.0
33.2,-0.22413163676169745,1352.0
33.4,-0.22827475677540576,1340.0
33.6,-0.23240362418518146,1336.0
33.800000000000004,-0.23651882256817203,1321.0
34.0,-0.24060572743103137,1306.0
34.2,-0.24447026321757903,1300.0
34.4,-0.24832422375553165,1296.0
34.6,-0.25216813947089634,1283.0
34.800000000000004,-0.2560024818763651,1277.0
35.0,-0.2598276655413372,1269.0
35.2,-0.26364405004085256,1258.0
35.4,-0.2674519418799548,1242.0
35.6,-0.27107741332655166,1227.0
35.800000000000004,-0.2746572023255709,1233.0
36.0,-0.27823108101658534,1220.0
36.2,-0.28179933454470074,1208.0
36.4,-0.2853622006748253,1202.0
36.6,-0.28891987142084474,1196.0
36.800000000000004,-0.29247249465289826,1179.0
37.0,-0.2959310670916153,1164.0
37.2,-0.2992726896015512,1162.0
37.4,-0.30261145608888285,1152.0
37.6,-0.3059475134341625,1143.0
37.800000000000004,-0.30928096881063993,1131.0
38.0,-0.3126118910303717,1121.0
38.2,-0.3159403118756643,1117.0
38.400000000000006,-0.31926622741319477,1106.0
38.6,-0.32241133386393983,1087.0
38.800000000000004,-0.32554297747135763,1093.0
39.0,-0.3286740648655666,1089.0
39.2,-0.3318046077765331,1076.0
39.400000000000006,-0.33493458540776544,1062.0
39.6,-0.33806394554544283,1058.0
39.800000000000004,-0.3411926056584349,1048.0
40.0,-0.3442683448299846,1034.0
40.2,-0.3472156024541988,1024.0
40.400000000000006,-0.3501638941599481,1018.0
40.6,-0.3531131624522601,1012.0
40.800000000000004,-0.35606332192629964,1012.0
41.0,-0.35901426020345184,995.0
41.2,-0.3619658388647764,981.0
41.400000000000006,-0.36491789438038325,977.0
41.6,-0.36778571840110885,974.0
41.800000000000004,-0.37056953340463394,955.0
42.0,-0.3733554497447784,945.0
42.2,-0.376143335914648,947.0
42.400000000000006,-0.3789330369918389,939.0
42.6,-0.3817243754424169,922.0
42.800000000000004,-0.3845171519258628,918.0
43.0,-0.3873111460993641,908.0
43.2,-0.3900183818970788,907.0
43.400000000000006,-0.392655995741805,888.0
43.6,-0.39529637751121527,882.0
43.800000000000004,-0.3979393427978124,878.0
44.0,-0.40058468737294106,864.0
44.2,-0.40323218789311,863.0
44.400000000000006,-0.40588160260927,855.0
44.6,-0.40853267207772603,847.0
44.800000000000004,-0.4111201766192494,836.0
45.0,-0.4136256413781325,832.0
45.2,-0.4161342584533969,821.0
45.400000000000006,-0.4186458061685414,815.0
45.6,-0.4211600459583309,801.0
45.800000000000004,-0.42367672300058246,799.0
46.0,-0.4261955668517743,786.0
46.2,-0.42871629208543993,778.0
46.400000000000006,-0.4312194534684153,771.0
46.6,-0.43360442071690386,771.0
46.800000000000004,-0.4359927268116337,762.0
47.0,-0.43838412453108333,742.0
47.2,-0.44077835219854933,738.0
47.400000000000006,-0.44317513425428956,738.0
47.6,-0.4455741818318444,730.0
47.800000000000004,-0.44797519333761215,703.0
48.0,-0.45037785503258476,703.0
48.2,-0.4526989955883778,702.0
48.400000000000006,-0.45497666990328867,706.0
48.6,-0.45725746842296644,679.0
48.800000000000004,-0.45954111486130955,673.0
49.0,-0.4618273210455044,675.0
49.2,-0.46411578744228166,671.0
49.400000000000006,-0.4664062036873702,654.0
49.6,-0.4686982491174234,642.0
49.800000000000004,-0.47099159330336704,640.0
50.0,-0.4731760448658662,641.0
50.2,-0.4753544563120329,633.0
50.400000000000006,-0.4775356534455,604.0
50.6,-0.4797193416582246,608.0
50.800000000000004,-0.48190521663087793,608.0
51.0,-0.4840929648183163,606.0
51.2,-0.48628226393711316,581.0
51.400000000000006,-0.4884727834543696,577.0
51.6,-0.49066418507709386,579.0
51.800000000000004,-0.4927519077518383,574.0
52.0,-0.4948377568198623,549.0
52.2,-0.4969259815325273,547.0
52.400000000000006,-0.4990162772413953,547.0
52.6,-0.5011083314366118,543.0
52.800000000000004,-0.5032018241942211,533.0
53.0,-0.5052964286244475,514.0
53.2,-0.5073918113202041,512.0
53.400000000000006,-0.5094876328052464,508.0
53.6,-0.5115137140403192,499.0
53.800000000000004,-0.5135127195768803,490.0
54.0,-0.5155136565708318,488.0
54.2,-0.5175162167050615,482.0
54.400000000000006,-0.5195200853735713,480.0
54.6,-0.521524942092384,459.0
54.800000000000004,-0.5235304609105071,459.0
55.0,-0.5255363108200015,453.0
55.2,-0.5275421561648699,443.0
55.400000000000006,-0.5295372581268225,434.0
55.6,-0.5314544066097255,427.0
55.800000000000004,-0.5333730346334846,425.0
56.0,-0.5352928350746708,421.0
56.2,-0.5372134958536634,409.0
56.400000000000006,-0.5391347003107541,398.0
56.6,-0.5410561275811006,392.0
56.800000000000004,-0.5429774529681737,392.0
57.0,-0.5448983483151579,386.0
57.2,-0.5468184823737943,367.0
57.400000000000006,-0.5487288442080569,368.0
57.6,-0.5505696070186588,364.0
57.800000000000004,-0.5524111057492291,362.0
58.0,-0.5542530342951864,346.0
58.2,-0.5560950830622602,341.0
58.400000000000006,-0.557936939307325,339.0
58.6,-0.5597782874768598,337.0
58.800000000000004,-0.5616188095428214,323.0
59.0,-0.5634581853354774,316.0
59.2,-0.5652960928726429,306.0
59.400000000000006,-0.5671322086850239,302.0
59.6,-0.5689287616237237,295.0
59.800000000000004,-0.5706960428994137,288.0
60.0,-0.5724630512994793,284.0
60.2,-0.5742294843534808,280.0
60.400000000000006,-0.5759950376253755,270.0
60.6,-0.5777594050160815,259.0
60.800000000000004,-0.5795222790624308,257.0
61.0,-0.5812833512323152,251.0
61.2,-0.5830423122156958,245.0
61.400000000000006,-0.5847988522112217,232.0
61.6,-0.5865526612079037,230.0
61.800000000000004,-0.5882896099286938,225.0
62.0,-0.5899844667510479,221.0
62.2,-0.5916781107265763,214.0
62.400000000000006,-0.5933702488338213,210.0
62.6,-0.5950605873176613,210.0
62.800000000000004,-0.5967488319529508,200.0
63.0,-0.5984346883039819,187.0
63.2,-0.6001178619792853,187.0
63.400000000000006,-0.6017980588816414,183.0
63.6,-0.6034749854531043,181.0
63.800000000000004,-0.6051483489147103,170.0
64.0,-0.6068178575007153,160.0
64.2,-0.6084832206872761,158.0
64.4,-0.6101180091437897,151.0
64.60000000000001,-0.6117371878013955,146.0
64.8,-0.6133537431622074,144.0
65.0,-0.6149673964032161,138.0
65.2,-0.6165778693859494,130.0
65.4,-0.6181848848728606,123.0
65.60000000000001,-0.6197881667387009,123.0
65.8,-0.621387440176477,115.0
66.0,-0.6229824318981798,110.0
66.2,-0.6245728703297715,104.0
66.4,-0.6261584858006728,98.0
66.60000000000001,-0.6277390107273817,94.0
66.8,-0.6293141797912511,87.0
67.0,-0.6308837301102557,81.0
67.2,-0.632447401404761,77.0
67.4,-0.6340049361572255,72.0
67.60000000000001,-0.6355423886041649,69.0
67.8,-0.6370708310703321,67.0
68.0,-0.6385946389633972,57.0
68.2,-0.6401135595748997,54.0
68.4,-0.6416273424067214,52.0
68.60000000000001,-0.6431357393255723,46.0
68.8,-0.6446385047119492,39.0
69.0,-0.6461353956036646,39.0
69.2,-0.6476261718335508,33.0
69.4,-0.6491105961617336,30.0
69.60000000000001,-0.650588434402124,22.0
69.8,-0.6520594555434229,19.0
70.0,-0.653523431864329,17.0
70.2,-0.6549801390431327,13.0
70.4,-0.6564293562618388,10.0
70.60000000000001,-0.6578708663045205,8.0
70.8,-0.6593044556502292,3.0
71.0,-0.660717755006587,1.0
71.2,0.0,0.0
71.4,0.0,0.0
71.60000000000001,0.0,0.0
71.8,0.0,0.0
72.0,0.0,0.0
72.2,0.0,0.0
72.4,0.0,0.0
72.60000000000001,0.0,0.0
72.8,0.0,0.0
73.0,0.0,0.0
73.2,0.0,0.0
73.4,0.0,0.0
73.60000000000001,0.0,0.0
73.8,0.0,0.0
74.0,0.0,0.0
74.2,0.0,0.0
74.4,0.0,0.0
74.60000000000001,0.0,0.0
74.8,0.0,0.0
75.0,0.0,0.0
75.2,0.0,0.0
75.4,0.0,0.0
75.60000000000001,0.0,0.0
75.8,0.0,0.0
76.0,0.0,0.0
76.2,0.0,0.0
76.4,0.0,0.0
76.60000000000001,0.0,0.0
76.80000000000001,0.0,0.0
77.0,0.0,0.0
77.2,0.0,0.0
77.4,0.0,0.0
77.60000000000001,0.0,0.0
77.80000000000001,0.0,0.0
78.0,0.0,0.0
78.2,0.0,0.0
78.4,0.0,0.0
78.60000000000001,0.0,0.0
78.80000000000001,0.0,0.0
79.0,0.0,0.0
79.2,0.0,0.0
79.4,0.0,0.0
79.60000000000001,0.0,0.0
79.80000000000001,0.0,0.0
80.0,0.0,0.0
80.2,0.0,0.0
80.4,0.0,0.0
80.60000000000001,0.0,0.0
80.80000000000001,0.0,0.0
81.0,0.0,0.0
81.2,0.0,0.0
81.4,0.0,0.0
81.60000000000001,0.0,0.0
81.80000000000001,0.0,0.0
82.0,0.0,0.0
82.2,0.0,0.0
82.4,0.0,0.0
82.60000000000001,0.0,0.0
82.80000000000001,0.0,0.0
83.0,0.0,0.0
83.2,0.0,0.0
83.4,0.0,0.0
83.60000000000001,0.0,0.0
83.80000000000001,0.0,0.0
84.0,0.0,0.0
84.2,0.0,0.0
84.4,0.0,0.0
84.60000000000001,0.0,0.0
84.80000000000001,0.0,0.0
85.0,0.0,0.0
85.2,0.0,0.0
85.4,0.0,0.0
85.60000000000001,0.0,0.0
85.80000000000001,0.0,0.0
86.0,0.0,0.0
86.2,0.0,0.0
86.4,0.0,0.0
86.60000000000001,0.0,0.0
86.80000000000001,0.0,0.0
87.0,0.0,0.0
87.2,0.0,0.0
87.4,0.0,0.0
87.60000000000001,0.0,0.0
87.80000000000001,0.0,0.0
88.0,0.0,0.0
88.2,0.0,0.0
88.4,0.0,0.0
88.60000000000001,0.0,0.0
88.80000000000001,0.0,0.0
89.0,0.0,0.0
89.2,0.0,0.0
89.4,0.0,0.0
89.60000000000001,0.0,0.0
89.80000000000001,0.0,0.0
90.0,0.0,0.0
90.2,0.0,0.0
90.4,0.0,0.0
90.60000000000001,0.0,0.0
90.80000000000001,0.0,0.0
91.0,0.0,0.0
91.2,0.0,0.0
91.4,0.0,0.0
91.60000000000001,0.0,0.0
91.80000000000001,0.0,0.0
92.0,0.0,0.0
92.2,0.0,0.0
92.4,0.0,0.0
92.60000000000001,0.0,0.0
92.80000000000001,0.0,0.0
93.0,0.0,0.0
93.2,0.0,0.0
93.4,0.0,0.0
93.60000000000001,0.0,0.0
93.80000000000001,0.0,0.0
94.0,0.0,0.0
94.2,0.0,0.0
94.4,0.0,0.0
94.60000000000001,0.0,0.0
94.80000000000001,0.0,0.0
95.0,0.0,0.0
95.2,0.0,0.0
95.4,0.0,0.0
95.60000000000001,0.0,0.0
95.80000000000001,0.0,0.0
96.0,0.0,0.0
96.2,0.0,0.0
96.4,0.0,0.0
96.60000000000001,0.0,0.0
96.80000000000001,0.0,0.0
97.0,0.0,0.0
97.2,0.0,0.0
97.4,0.0,0.0
97.60000000000001,0.0,0.0
97.80000000000001,0.0,0.0
98.0,0.0,0.0
98.2,0.0,0.0
98.4,0.0,0.0
98.60000000000001,0.0,0.0
98.80000000000001,0.0,0.0
99.0,0.0,0.0
99.2,0.0,0.0
99.4,0.0,0.0
99.60000000000001,0.0,0.0
99.80000000000001,0.0,0.0
100.0,0.0,0.0
100.2,0.0,0.0
100.4,0.0,0.0
100.60000000000001,0.0,0.0
100.80000000000001,0.0,0.0
101.0,0.0,0.0
101.2,0.0,0.0
101.4,0.0,0.0
101.60000000000001,0.0,0.0
101.80000000000001,0.0,0.0
102.0,0.0,0.0
102.2,0.0,0.0
102.4,0.0,0.0
102.60000000000001,0.0,0.0
102.80000000000001,0.0,0.0
103.0,0.0,0.0
103.2,0.0,0.0
103.4,0.0,0.0
103.60000000000001,0.0,0.0
103.80000000000001,0.0,0.0
104.0,0.0,0.0
104.2,0.0,0.0
104.4,0.0,0.0
104.60000000000001,0.0,0.0
104.80000000000001,0.0,0.0
105.0,0.0,0.0
105.2,0.0,0.0
105.4,0.0,0.0
105.60000000000001,0.0,0.0
105.80000000000001,0.0,0.0
106.0,0.0,0.0
106.2,0.0,0.0
106.4,0.0,0.0
106.60000000000001,0.0,0.0
106.80000000000001,0.0,0.0
107.0,0.0,0.0
107.2,0.0,0.0
107.4,0.0,0.0
107.60000000000001,0.0,0.0
107.80000000000001,0.0,0.0
108.0,0.0,0.0
108.2,0.0,0.0
108.4,0.0,0.0
108.60000000000001,0.0,0.0
108.80000000000001,0.0,0.0
109.0,0.0,0.0
109.2,0.0,0.0
109.4,0.0,0.0
109.60000000000001,0.0,0.0
109.80000000000001,0.0,0.0
110.0,0.0,0.0
110.2,0.0,0.0
110.4,0.0,0.0
110.60000000000001,0.0,0.0
110.80000000000001,0.0,0.0
111.0,0.0,0.0
111.2,0.0,0.0
111.4,0.0,0.0
111.60000000000001,0.0,0.0
111.80000000000001,0.0,0.0
112.0,0.0,0.0
112.2,0.0,0.0
112.4,0.0,0.0
112.60000000000001,0.0,0.0
112.80000000000001,0.0,0.0
113.0,0.0,0.0
113.2,0.0,0.0
113.4,0.0,0.0
113.60000000000001,0.0,0.0
113.80000000000001,0.0,0.0
114.0,0.0,0.0
114.2,0.0,0.0
114.4,0.0,0.0
114.60000000000001,0.0,0.0
114.80000000000001,0.0,0.0
115.0,0.0,0.0
115.2,0.0,0.0
115.4,0.0,0.0
115.60000000000001,0.0,0.0
115.80000000000001,0.0,0.0
116.0,0.0,0.0
116.2,0.0,0.0
116.4,0.0,0.0
116.60000000000001,0.0,0.0
116.80000000000001,0.0,0.0
117.0,0.0,0.0
117.2,0.0,0.0
117.4,0.0,0.0
117.60000000000001,0.0,0.0
117.80000000000001,0.0,0.0
118.0,0.0,0.0
118.2,0.0,0.0
118.4,0.0,0.0
118.60000000000001,0.0,0.0
118.80000000000001,0.0,0.0
119.0,0.0,0.0
119.2,0.0,0.0
119.4,0.0,0.0
119.60000000000001,0.0,0.0
119.80000000000001,0.0,0.0
120.0,0.0,0.0
120.2,0.0,0.0
120.4,0.0,0.0
120.60000000000001,0.0,0.0
120.80000000000001,0.0,0.0
121.0,0.0,0.0
121.2,0.0,0.0
121.4,0.0,0.0
121.60000000000001,0.0,0.0
121.80000000000001,0.0,0.0
122.0,0.0,0.0
122.2,0.0,0.0
122.4,0.0,0.0
122.60000000000001,0.0,0.0
122.80000000000001,0.0,0.0
123.0,0.0,0.0
123.2,0.0,0.0
123.4,0.0,0.0
123.60000000000001,0.0,0.0
123.80000000000001,0.0,0.0
124.0,0.0,0.0
124.2,0.0,0.0
124.4,0.0,0.0
124.60000000000001,0.0,0.0
124.80000000000001,0.0,0.0
125.0,0.0,0.0
125.2,0.0,0.0
125.4,0.0,0.0
125.60000000000001,0.0,0.0
125.80000000000001,0.0,0.0
126.0,0.0,0.0
126.2,0.0,0.0
126.4,0.0,0.0
126.60000000000001,0.0,0.0
126.80000000000001,0.0,0.0
127.0,0.0,0.0
127.2,0.0,0.0
127.4,0.0,0.0
127.60000000000001,0.0,0.0
127.80000000000001,0.0,0.0
128.0,0.0,0.0
128.20000000000002,0.0,0.0
128.4,0.0,0.0
128.6,0.0,0.0
128.8,0.0,0.0
129.0,0.0,0.0
129.20000000000002,0.0,0.0
129.4,0.0,0.0
129.6,0.0,0.0
129.8,0.0,0.0
130.0,0.0,0.0
130.20000000000002,0.0,0.0
130.4,0.0,0.0
130.6,0.0,0.0
130.8,0.0,0.0
131.0,0.0,0.0
131.20000000000002,0.0,0.0
131.4,0.0,0.0
131.6,0.0,0.0
131.8,0.0,0.0
132.0,0.0,0.0
132.20000000000002,0.0,0.0
132.4,0.0,0.0
132.6,0.0,0.0
132.8,0.0,0.0
133.0,0.0,0.0
133.20000000000002,0.0,0.0
133.4,0.0,0.0
133.6,0.0,0.0
133.8,0.0,0.0
134.0,0.0,0.0
134.20000000000002,0.0,0.0
134.4,0.0,0.0
134.6,0.0,0.0
134.8,0.0,0.0
135.0,0.0,0.0
135.20000000000002,0.0,0.0
135.4,0.0,0.0
135.6,0.0,0.0
135.8,0.0,0.0
136.0,0.0,0.0
136.20000000000002,0.0,0.0
136.4,0.0,0.0
136.6,0.0,0.0
136.8,0.0,0.0
137.0,0.0,0.0
137.20000000000002,0.0,0.0
137.4,0.0,0.0
137.6,0.0,0.0
137.8,0.0,0.0
138.0,0.0,0.0
138.20000000000002,0.0,0.0
138.4,0.0,0.0
138.6,0.0,0.0
138.8,0.0,0.0
139.0,0.0,0.0
139.20000000000002,0.0,0.0
139.4,0.0,0.0
139.6,0.0,0.0
139.8,0.0,0.0
140.0,0.0,0.0
140.20000000000002,0.0,0.0
140.4,0.0,0.0
140.6,0.0,0.0
140.8,0.0,0.0
141.0,0.0,0.0
141.20000000000002,0.0,0.0
141.4,0.0,0.0
141.6,0.0,0.0
141.8,0.0,0.0
142.0,0.0,0.0
142.20000000000002,0.0,0.0
142.4,0.0,0.0
142.6,0.0,0.0
142.8,0.0,0.0
143.0,0.0,0.0
143.20000000000002,0.0,0.0
143.4,0.0,0.0
143.6,0.0,0.0
143.8,0.0,0.0
144.0,0.0,0.0
144.20000000000002,0.0,0.0
144.4,0.0,0.0
144.6,0.0,0.0
144.8,0.0,0.0
145.0,0.0,0.0
145.20000000000002,0.0,0.0
145.4,0.0,0.0
145.6,0.0,0.0
145.8,0.0,0.0
146.0,0.0,0.0
146.20000000000002,0.0,0.0
146.4,0.0,0.0
146.6,0.0,0.0
146.8,0.0,0.0
147.0,0.0,0.0
147.20000000000002,0.0,0.0
147.4,0.0,0.0
147.6,0.0,0.0
147.8,0.0,0.0
148.0,0.0,0.0
148.20000000000002,0.0,0.0
148.4,0.0,0.0
148.6,0.0,0.0
148.8,0.0,0.0
149.0,0.0,0.0
149.20000000000002,0.0,0.0
149.4,0.0,0.0
149.6,0.0,0.0
149.8,0.0,0.0
150.0,0.0,0.0
150.20000000000002,0.0,0.0
150.4,0.0,0.0
150.6,0.0,0.0
150.8,0.0,0.0
151.0,0.0,0.0
151.20000000000002,0.0,0.0
151.4,0.0,0.0
151.6,0.0,0.0
151.8,0.0,0.0
152.0,0.0,0.0
152.20000000000002,0.0,0.0
152.4,0.0,0.0
152.6,0.0,0.0
152.8,0.0,0.0
153.0,0.0,0.0
153.20000000000002,0.0,0.0
153.4,0.0,0.0
153.60000000000002,0.0,0.0
153.8,0.0,0.0
154.0,0.0,0.0
154.20000000000002,0.0,0.0
154.4,0.0,0.0
154.60000000000002,0.0,0.0
154.8,0.0,0.0
155.0,0.0,0.0
155.20000000000002,0.0,0.0
155.4,0.0,0.0
155.60000000000002,0.0,0.0
155.8,0.0,0.0
156.0,0.0,0.0
156.20000000000002,0.0,0.0
156.4,0.0,0.0
156.60000000000002,0.0,0.0
156.8,0.0,0.0
157.0,0.0,0.0
157.20000000000002,0.0,0.0
157.4,0.0,0.0
157.60000000000002,0.0,0.0
157.8,0.0,0.0
158.0,0.0,0.0
158.20000000000002,0.0,0.0
158.4,0.0,0.0
158.60000000000002,0.0,0.0
158.8,0.0,0.0
159.0,0.0,0.0
159.20000000000002,0.0,0.0
159.4,0.0,0.0
159.60000000000002,0.0,0.0
159.8,0.0,0.0
160.0,0.0,0.0
160.20000000000002,0.0,0.0
160.4,0.0,0.0
160.60000000000002,0.0,0.0
160.8,0.0,0.0
161.0,0.0,0.0
161.20000000000002,0.0,0.0
161.4,0.0,0.0
161.60000000000002,0.0,0.0
161.8,0.0,0.0
162.0,0.0,0.0
162.20000000000002,0.0,0.0
162.4,0.0,0.0
162.60000000000002,0.0,0.0
162.8,0.0,0.0
163.0,0.0,0.0
163.20000000000002,0.0,0.0
163.4,0.0,0.0
163.60000000000002,0.0,0.0
163.8,0.0,0.0
164.0,0.0,0.0
164.20000000000002,0.0,0.0
164.4,0.0,0.0
164.60000000000002,0.0,0.0
164.8,0.0,0.0
165.0,0.0,0.0
165.20000000000002,0.0,0.0
165.4,0.0,0.0
165.60000000000002,0.0,0.0
165.8,0.0,0.0
166.0,0.0,0.0
166.20000000000002,0.0,0.0
166.4,0.0,0.0
166.60000000000002,0.0,0.0
166.8,0.0,0.0
167.0,0.0,0.0
167.20000000000002,0.0,0.0
167.4,0.0,0.0
167.60000000000002,0.0,0.0
167.8,0.0,0.0
168.0,0.0,0.0
168.20000000000002,0.0,0.0
168.4,0.0,0.0
168.60000000000002,0.0,0.0
168.8,0.0,0.0
169.0,0.0,0.0
169.20000000000002,0.0,0.0
169.4,0.0,0.0
169.60000000000002,0.0,0.0
169.8,0.0,0.0
170.0,0.0,0.0
170.20000000000002,0.0,0.0
170.4,0.0,0.0
170.60000000000002,0.0,0.0
170.8,0.0,0.0
171.0,0.0,0.0
171.20000000000002,0.0,0.0
171.4,0.0,0.0
171.60000000000002,0.0,0.0
171.8,0.0,0.0
172.0,0.0,0.0
172.20000000000002,0.0,0.0
172.4,0.0,0.0
172.60000000000002,0.0,0.0
172.8,0.0,0.0
173.0,0.0,0.0
173.20000000000002,0.0,0.0
173.4,0.0,0.0
173.60000000000002,0.0,0.0
173.8,0.0,0.0
174.0,0.0,0.0
174.20000000000002,0.0,0.0
174.4,0.0,0.0
174.60000000000002,0.0,0.0
174.8,0.0,0.0
175.0,0.0,0.0
175.20000000000002,0.0,0.0
175.4,0.0,0.0
175.60000000000002,0.0,0.0
175.8,0.0,0.0
176.0,0.0,0.0
