time(y),mp_elev(m),dep_area(m^2)
20.8,0.19808146900561496,785.0
21.0,0.1904754893994891,790.0
21.200000000000003,0.18303031098575673,794.0
21.400000000000002,0.17570362476674006,798.0
21.6,0.1684913059178399,808.0
21.8,0.16138919202758473,816.0
22.0,0.15439310560580566,822.0
22.200000000000003,0.14749887532973105,828.0
22.400000000000002,0.14070235592143376,832.0
22.6,0.13399944670250363,834.0
22.8,0.12738610876651535,836.0
23.0,0.12125830643836366,841.0
23.200000000000003,0.11531139049883166,851.0
23.400000000000002,0.1094505065553335,859.0
23.6,0.10367132281741931,865.0
23.8,0.09796961174612306,871.0
24.0,0.09234126135487486,877.0
24.200000000000003,0.0867822851748059,885.0
24.400000000000002,0.08128883089186445,887.0
24.6,0.07585718776049077,891.0
24.8,0.07048379286263184,893.0
25.0,0.06537722984157313,898.0
25.200000000000003,0.060570521674037536,906.0
25.400000000000002,0.05581909958327458,918.0
25.6,0.05111944672540858,920.0
25.8,0.046468191403533865,920.0
26.0,0.041862109467643904,924.0
26.200000000000003,0.03729812597693183,932.0
26.400000000000002,0.03277331616477852,930.0
26.6,0.028284905766724933,934.0
26.8,0.023830270831354028,932.0
27.0,0.019406936995025603,930.0
27.200000000000003,0.015385369570253715,938.0
27.400000000000002,0.011447774915254172,937.0
27.6,0.0075402455494497644,933.0
27.8,0.0036603700679762596,928.0
28.0,-0.0001941368157076795,921.0
28.200000000000003,-0.004025435568792091,916.0
28.400000000000002,-0.007835563358455033,894.0
28.6,-0.011626435783966826,877.0
28.8,-0.015399848762129409,859.0
29.0,-0.01915748053558275,851.0
29.200000000000003,-0.022883055509694827,838.0
29.400000000000002,-0.026217959832763427,837.0
29.6,-0.029536836199454797,827.0
29.8,-0.03284136280922212,821.0
30.0,-0.03613312390277201,811.0
30.200000000000003,-0.03941361112441655,798.0
30.400000000000002,-0.04268422492863522,792.0
30.6,-0.04594627603134427,786.0
30.8,-0.04920098691582098,780.0
31.0,-0.05244949335364879,776.0
31.200000000000003,-0.0556928459463677,767.0
31.400000000000002,-0.058932011716365196,757.0
31.6,-0.06181366313029457,756.0
31.8,-0.06467512337894732,756.0
32.0,-0.06753155394294197,748.0
32.2,-0.0703840107935747,748.0
32.4,-0.07323348319351908,737.0
32.6,-0.0760808944627911,733.0
32.800000000000004,-0.07892710276931325,731.0
33.0,-0.08177290195700948,733.0
33.2,-0.08461902238927621,725.0
33.4,-0.08746613180672114,723.0
33.6,-0.0903148362299504,714.0
33.800000000000004,-0.09295318224626214,713.0
34.0,-0.09546166542797607,713.0
34.2,-0.09797062570784476,705.0
34.4,-0.10048079136261379,705.0
34.6,-0.10299284079596305,701.0
34.800000000000004,-0.10550740283889581,690.0
35.0,-0.10802505708308274,690.0
35.2,-0.11054633425595739,690.0
35.4,-0.11307171663538895,684.0
35.6,-0.11560163848288596,682.0
35.800000000000004,-0.11813648652407949,680.0
36.0,-0.12067247190289265,671.0
36.2,-0.12289840711284228,672.0
36.4,-0.125128094283653,668.0
36.6,-0.12736205299560766,664.0
36.800000000000004,-0.12960076389582298,656.0
37.0,-0.13184466876307965,654.0
37.2,-0.13409417061029671,658.0
37.4,-0.13634963382760645,658.0
37.6,-0.13861138437343357,651.0
37.800000000000004,-0.14087970999939614,643.0
38.0,-0.1431548605078916,635.0
38.2,-0.14543704806050073,637.0
38.400000000000006,-0.14768748167099943,628.0
38.6,-0.14968635440105515,630.0
38.800000000000004,-0.15169129612819177,628.0
39.0,-0.15370265687344897,623.0
39.2,-0.15572075522008788,621.0
39.400000000000006,-0.15774587831144515,617.0
39.6,-0.15977828188660226,615.0
39.800000000000004,-0.16181819035593037,615.0
40.0,-0.1638657969217121,609.0
40.2,-0.1659212637307519,605.0
40.400000000000006,-0.1679847220608366,601.0
40.6,-0.17005627255329614,596.0
40.800000000000004,-0.17213598548751463,592.0
41.0,-0.17395672068984425,587.0
41.2,-0.17577508132252717,587.0
41.400000000000006,-0.17760101721475507,583.0
41.6,-0.1794347374469254,587.0
41.800000000000004,-0.1812764250818475,591.0
42.0,-0.18312623718541943,579.0
42.2,-0.18498430488271822,572.0
42.400000000000006,-0.1868507334533689,576.0
42.6,-0.18872560245942793,568.0
42.800000000000004,-0.19060896590070797,568.0
43.0,-0.1925008524098928,564.0
43.2,-0.19440126548481373,556.0
43.400000000000006,-0.19618094353936044,555.0
43.6,-0.1978407750864335,558.0
43.800000000000004,-0.19950872663842745,554.0
44.0,-0.2011849319930974,554.0
44.2,-0.2028695031158776,550.0
44.400000000000006,-0.20456253016236303,544.0
44.6,-0.2062640815312733,546.0
44.800000000000004,-0.20797420394933397,544.0
45.0,-0.20969292258914152,546.0
45.2,-0.21142024121004965,538.0
45.400000000000006,-0.21315614232914015,527.0
45.6,-0.2149005874249923,525.0
45.800000000000004,-0.2166535171716646,523.0
46.0,-0.2182403254666383,520.0
46.2,-0.21977123855235448,518.0
46.400000000000006,-0.221310517030318,518.0
46.6,-0.22285822417856593,522.0
46.800000000000004,-0.22441440481642871,520.0
47.0,-0.2259790853581478,517.0
47.2,-0.227552273892357,511.0
47.400000000000006,-0.22913396028911848,507.0
47.6,-0.23072411633330603,505.0
47.800000000000004,-0.23232269587775534,503.0
48.0,-0.23392963502257658,497.0
48.2,-0.2355448523213397,497.0
48.400000000000006,-0.23716824901201505,491.0
48.6,-0.23865917212781085,485.0
48.800000000000004,-0.24007775905785422,487.0
49.0,-0.24150463279288203,485.0
49.2,-0.242939807821557,487.0
49.400000000000006,-0.2443832829644208,485.0
49.6,-0.24583504144884216,477.0
49.800000000000004,-0.24729505100602012,473.0
50.0,-0.2487632639902273,473.0
50.2,-0.25023961752083324,473.0
50.400000000000006,-0.2517240336408548,468.0
50.6,-0.2532164194964679,458.0
50.800000000000004,-0.25471666753846023,458.0
51.0,-0.256224655743992,450.0
51.2,-0.2576996154431157,451.0
51.400000000000006,-0.25901865836020477,453.0
51.6,-0.26034571939712237,451.0
51.800000000000004,-0.2616807798773948,451.0
52.0,-0.26302380778825807,455.0
52.2,-0.26437475786818254,446.0
52.400000000000006,-0.26573357171240275,442.0
52.6,-0.26710017789656604,438.0
52.800000000000004,-0.2684744921192532,438.0
53.0,-0.2698564173603444,440.0
53.2,-0.27124584405402175,436.0
53.400000000000006,-0.2726426502797068,430.0
53.6,-0.27404670196995085,424.0
53.800000000000004,-0.2754578531340002,421.0
54.0,-0.27680065577904145,416.0
54.2,-0.27803795906410755,418.0
54.400000000000006,-0.2792828669949472,416.0
54.6,-0.28053532766850253,410.0
54.800000000000004,-0.28179527789487224,414.0
55.0,-0.2830626433048309,412.0
55.2,-0.2843373384718859,410.0
55.400000000000006,-0.2856192670490003,408.0
55.6,-0.2869083219205635,403.0
55.800000000000004,-0.2882043853664129,403.0
56.0,-0.2895073292381767,399.0
56.2,-0.29081701514974156,393.0
56.400000000000006,-0.29213329468075244,389.0
56.6,-0.2934560095924894,387.0
56.800000000000004,-0.29474785834776185,386.0
57.0,-0.2959108304591922,386.0
57.2,-0.2970809072719618,388.0
57.400000000000006,-0.2982580152406058,381.0
57.6,-0.2994420712816179,379.0
57.800000000000004,-0.3006329828898089,371.0
58.0,-0.30183064826653094,371.0
58.2,-0.30303495645954115,371.0
58.400000000000006,-0.30424578751461695,369.0
58.6,-0.30546301263785836,371.0
58.800000000000004,-0.3066864943667582,369.0
59.0,-0.3079160867524422,367.0
59.2,-0.30915163555201275,360.0
59.400000000000006,-0.3103929784304853,354.0
59.6,-0.3116399451718763,348.0
59.800000000000004,-0.3127957037214628,347.0
60.0,-0.3138969094086832,347.0
60.2,-0.3150046031761633,349.0
60.400000000000006,-0.3161186902900823,343.0
60.6,-0.3172390680769297,339.0
60.800000000000004,-0.31836562605049323,341.0
61.0,-0.31949824604811283,338.0
61.2,-0.3206368023759012,332.0
61.400000000000006,-0.32178116196297424,330.0
61.6,-0.3229311845231564,332.0
61.800000000000004,-0.3240867227239903,330.0
62.0,-0.32524762236400306,326.0
62.2,-0.32641372255729095,322.0
62.400000000000006,-0.3275848559252097,322.0
62.6,-0.3287608487945448,322.0
62.800000000000004,-0.32986164510123217,322.0
63.0,-0.33090496909859723,312.0
63.2,-0.33195414881524243,312.0
63.400000000000006,-0.3330090771169836,310.0
63.6,-0.33406964029236974,306.0
63.800000000000004,-0.335135718181121,302.0
64.0,-0.3362071843094867,304.0
64.2,-0.33728390603249636,302.0
64.4,-0.33836574468286074,302.0
64.60000000000001,-0.3394525557257424,302.0
64.8,-0.3405441889187699,295.0
65.0,-0.34164048847792117,291.0
65.2,-0.3427412932489915,281.0
65.4,-0.34384643688396466,281.0
65.60000000000001,-0.34495574802200224,283.0
65.8,-0.3460687583387312,282.0
66.0,-0.34705747661779185,284.0
66.2,-0.3480514395938741,282.0
66.4,-0.34905053413446296,282.0
66.60000000000001,-0.3500546416738217,279.0
66.8,-0.3510636383365835,271.0
67.0,-0.35207739506694224,265.0
67.2,-0.35309577776260426,265.0
67.4,-0.3541186474137845,263.0
67.60000000000001,-0.35514586024685,265.0
67.8,-0.3561772678718711,265.0
68.0,-0.3572127174338675,263.0
68.2,-0.358252051768261,267.0
68.4,-0.3592951095597243,258.0
68.60000000000001,-0.36034172550444055,240.0
68.8,-0.3613917304751908,240.0
69.0,-0.3624449516891417,242.0
69.2,-0.3634004203510557,243.0
69.4,-0.36434668797780034,241.0
69.60000000000001,-0.3652973981698864,241.0
69.8,-0.36625242750156417,239.0
70.0,-0.3672116482977401,241.0
70.2,-0.36817492875727,240.0
70.4,-0.3691421330796345,226.0
70.60000000000001,-0.3701131215950966,226.0
70.8,-0.3710877508980275,226.0
71.0,-0.3720658739829048,226.0
71.2,-0.37304734038272613,224.0
71.4,-0.37403199631010864,226.0
71.60000000000001,-0.37501968480049186,224.0
71.8,-0.3760102458574721,224.0
72.0,-0.3770035165998422,220.0
72.2,-0.3779993314102228,207.0
72.4,-0.37898696454784897,208.0
72.60000000000001,-0.3798871452046768,204.0
72.8,-0.3807911370538335,208.0
73.0,-0.3816988164438442,206.0
73.2,-0.3826100563440207,204.0
73.4,-0.38352472645824776,204.0
73.60000000000001,-0.3844426933412137,204.0
73.8,-0.38536382051675844,198.0
74.0,-0.38628796859843817,189.0
74.2,-0.3872149954118669,189.0
74.4,-0.3881447561187912,189.0
74.60000000000001,-0.38907710334230217,187.0
74.8,-0.3900118872936389,187.0
75.0,-0.39094895589992973,183.0
75.2,-0.39188815493312745,181.0
75.4,-0.39282932813947014,179.0
75.60000000000001,-0.39377231736965257,173.0
75.8,-0.3947169627093814,164.0
76.0,-0.3956162509166319,167.0
76.2,-0.3964783750931531,171.0
76.4,-0.39734350304385657,169.0
76.60000000000001,-0.3982115087884637,169.0
76.80000000000001,-0.399082263877915,167.0
77.0,-0.3999556375000708,167.0
77.2,-0.400831496586747,165.0
77.4,-0.4017097059219026,165.0
77.60000000000001,-0.4025901282507789,156.0
77.80000000000001,-0.4034726243899627,154.0
78.0,-0.404357053337975,152.0
78.2,-0.40524327238645697,152.0
78.4,-0.40613113723166805,150.0
78.60000000000001,-0.4070205020863824,150.0
78.80000000000001,-0.4079112197917567,148.0
79.0,-0.40880314192929745,146.0
79.2,-0.4096961189325299,140.0
79.4,-0.4105900001984395,133.0
79.60000000000001,-0.4114846341985299,135.0
79.80000000000001,-0.4123101838695362,134.0
80.0,-0.41313583712810953,136.0
80.2,-0.4139636466663177,134.0
80.4,-0.41479348705649954,134.0
80.60000000000001,-0.4156252312222648,130.0
80.80000000000001,-0.4164587505336357,128.0
81.0,-0.41729391490252965,124.0
81.2,-0.41813059287848375,117.0
81.4,-0.41896865174469156,117.0
81.60000000000001,-0.4198079576139264,119.0
81.80000000000001,-0.4206483755244932,117.0
82.0,-0.4214897695359241,117.0
82.2,-0.4223320028244899,115.0
82.4,-0.4231749377782279,111.0
82.60000000000001,-0.42401843609142986,109.0
82.80000000000001,-0.42486235885877477,107.0
83.0,-0.42570656666849516,102.0
83.2,-0.42655091969500347,96.0
83.4,-0.42739527779039577,96.0
83.60000000000001,-0.4282395005751738,94.0
83.80000000000001,-0.42902822672772345,95.0
84.0,-0.4298173106074614,95.0
84.2,-0.4306076862127526,97.0
84.4,-0.4313992318344617,91.0
84.60000000000001,-0.43219182483004204,87.0
84.80000000000001,-0.4329853417057734,86.0
85.0,-0.43377965819873054,84.0
85.2,-0.43457464935841017,84.0
85.4,-0.4353701896280171,84.0
85.60000000000001,-0.4361661529251535,82.0
85.80000000000001,-0.4369624127220675,82.0
86.0,-0.43775884212504934,80.0
86.2,-0.4385553139532732,78.0
86.4,-0.4393517008168004,71.0
86.60000000000001,-0.44014787519363097,71.0
86.80000000000001,-0.4409437095058877,71.0
87.0,-0.4417390761950202,69.0
87.2,-0.442533847795886,69.0
87.4,-0.44332789700976605,65.0
87.60000000000001,-0.4441210967761151,65.0
87.80000000000001,-0.4449133203432325,59.0
88.0,-0.44570444133752574,54.0
88.2,-0.4464732728480101,53.0
88.4,-0.44722471510432626,53.0
88.60000000000001,-0.4479764801213406,55.0
88.80000000000001,-0.44872845269111394,55.0
89.0,-0.44948051733719296,55.0
89.2,-0.45023255838198395,51.0
89.4,-0.45098446001330217,49.0
89.60000000000001,-0.451736106350225,46.0
89.80000000000001,-0.4524873815081065,46.0
90.0,-0.4532381696627539,46.0
90.2,-0.4539883551136654,44.0
90.4,-0.45473782234624593,44.0
90.60000000000001,-0.4554864560931122,42.0
90.80000000000001,-0.4562341413942903,42.0
91.0,-0.45698076365631835,38.0
91.2,-0.4577262087103122,33.0
91.4,-0.45847036286868104,33.0
91.60000000000001,-0.45921311298083367,33.0
91.80000000000001,-0.45995434648762057,29.0
92.0,-0.4606939514744397,29.0
92.2,-0.46143181672317723,27.0
92.4,-0.46216783176272713,25.0
92.60000000000001,-0.46290188691834544,22.0
92.80000000000001,-0.46363387335952666,20.0
93.0,-0.46436368314660115,20.0
93.2,-0.46509120927598246,20.0
93.4,-0.4658163457238942,16.0
93.60000000000001,-0.4665389874888888,16.0
93.80000000000001,-0.46725903063288854,14.0
94.0,-0.4679763723208339,13.0
94.2,-0.4686909108588395,13.0
94.4,-0.4694025457310431,11.0
94.60000000000001,-0.47011073196708253,12.0
94.80000000000001,-0.4708111864348439,12.0
95.0,-0.47151012238576584,7.0
95.2,-0.4722074388093205,7.0
95.4,-0.47290303536381373,7.0
95.60000000000001,-0.4735968124188048,7.0
95.80000000000001,-0.47428867109641715,5.0
96.0,-0.4749785133114699,4.0
96.2,-0.47566063578689466,1.0
96.4,-0.47633798830514706,1.0
96.60000000000001,-0.4770114183578329,1.0
96.80000000000001,0.0,0.0
97.0,0.0,0.0
97.2,0.0,0.0
97.4,0.0,0.0
97.60000000000001,0.0,0.0
97.80000000000001,0.0,0.0
98.0,0.0,0.0
98.2,0.0,0.0
98.4,0.0,0.0
98.60000000000001,0.0,0.0
98.80000000000001,0.0,0.0
99.0,0.0,0.0
99.2,0.0,0.0
99.4,0.0,0.0
99.60000000000001,0.0,0.0
99.80000000000001,0.0,0.0
100.0,0.0,0.0
100.2,0.0,0.0
100.4,0.0,0.0
100.60000000000001,0.0,0.0
100.80000000000001,0.0,0.0
101.0,0.0,0.0
101.2,0.0,0.0
101.4,0.0,0.0
101.60000000000001,0.0,0.0
101.80000000000001,0.0,0.0
102.0,0.0,0.0
102.2,0.0,0.0
102.4,0.0,0.0
102.60000000000001,0.0,0.0
102.80000000000001,0.0,0.0
103.0,0.0,0.0
103.2,0.0,0.0
103.4,0.0,0.0
103.60000000000001,0.0,0.0
103.80000000000001,0.0,0.0
104.0,0.0,0.0
104.2,0.0,0.0
104.4,0.0,0.0
104.60000000000001,0.0,0.0
104.80000000000001,0.0,0.0
105.0,0.0,0.0
105.2,0.0,0.0
105.4,0.0,0.0
105.60000000000001,0.0,0.0
105.80000000000001,0.0,0.0
106.0,0.0,0.0
106.2,0.0,0.0
106.4,0.0,0.0
106.60000000000001,0.0,0.0
106.80000000000001,0.0,0.0
107.0,0.0,0.0
107.2,0.0,0.0
107.4,0.0,0.0
107.60000000000001,0.0,0.0
107.80000000000001,0.0,0.0
108.0,0.0,0.0
108.2,0.0,0.0
108.4,0.0,0.0
108.60000000000001,0.0,0.0
108.80000000000001,0.0,0.0
109.0,0.0,0.0
109.2,0.0,0.0
109.4,0.0,0.0
109.60000000000001,0.0,0.0
109.80000000000001,0.0,0.0
110.0,0.0,0.0
110.2,0.0,0.0
110.4,0.0,0.0
110.60000000000001,0.0,0.0
110.80000000000001,0.0,0.0
111.0,0.0,0.0
111.2,0.0,0.0
111.4,0.0,0.0
111.60000000000001,0.0,0.0
111.80000000000001,0.0,0.0
112.0,0.0,0.0
112.2,0.0,0.0
112.4,0.0,0.0
112.60000000000001,0.0,0.0
112.80000000000001,0.0,0.0
113.0,0.0,0.0
113.2,0.0,0.0
113.4,0.0,0.0
113.60000000000001,0.0,0.0
113.80000000000001,0.0,0.0
114.0,0.0,0.0
114.2,0.0,0.0
114.4,0.0,0.0
114.60000000000001,0.0,0.0
114.80000000000001,0.0,0.0
115.0,0.0,0.0
115.2,0.0,0.0
115.4,0.0,0.0
115.60000000000001,0.0,0.0
115.80000000000001,0.0,0.0
116.0,0.0,0.0
116.2,0.0,0.0
116.4,0.0,0.0
116.60000000000001,0.0,0.0
116.80000000000001,0.0,0.0
117.0,0.0,0.0
117.2,0.0,0.0
117.4,0.0,0.0
117.60000000000001,0.0,0.0
117.80000000000001,0.0,0.0
118.0,0.0,0.0
118.2,0.0,0.0
118.4,0.0,0.0
118.60000000000001,0.0,0.0
118.80000000000001,0.0,0.0
119.0,0.0,0.0
119.2,0.0,0.0
119.4,0.0,0.0
119.60000000000001,0.0,0.0
119.80000000000001,0.0,0.0
120.0,0.0,0.0
120.2,0.0,0.0
120.4,0.0,0.0
120.60000000000001,0.0,0.0
120.80000000000001,0.0,0.0
121.0,0.0,0.0
121.2,0.0,0.0
121.4,0.0,0.0
121.60000000000001,0.0,0.0
121.80000000000001,0.0,0.0
122.0,0.0,0.0
122.2,0.0,0.0
122.4,0.0,0.0
122.60000000000001,0.0,0.0
122.80000000000001,0.0,0.0
123.0,0.0,0.0
123.2,0.0,0.0
123.4,0.0,0.0
123.60000000000001,0.0,0.0
123.80000000000001,0.0,0.0
124.0,0.0,0.0
124.2,0.0,0.0
124.4,0.0,0.0
124.60000000000001,0.0,0.0
124.80000000000001,0.0,0.0
125.0,0.0,0.0
125.2,0.0,0.0
125.4,0.0,0.0
125.60000000000001,0.0,0.0
125.80000000000001,0.0,0.0
126.0,0.0,0.0
126.2,0.0,0.0
126.4,0.0,0.0
126.60000000000001,0.0,0.0
126.80000000000001,0.0,0.0
127.0,0.0,0.0
127.2,0.0,0.0
127.4,0.0,0.0
127.60000000000001,0.0,0.0
127.80000000000001,0.0,0.0
128.0,0.0,0.0
128.20000000000002,0.0,0.0
128.4,0.0,0.0
128.6,0.0,0.0
128.8,0.0,0.0
129.0,0.0,0.0
129.20000000000002,0.0,0.0
129.4,0.0,0.0
129.6,0.0,0.0
129.8,0.0,0.0
130.0,0.0,0.0
130.20000000000002,0.0,0.0
130.4,0.0,0.0
130.6,0.0,0.0
130.8,0.0,0.0
131.0,0.0,0.0
131.20000000000002,0.0,0.0
131.4,0.0,0.0
131.6,0.0,0.0
131.8,0.0,0.0
132.0,0.0,0.0
132.20000000000002,0.0,0.0
132.4,0.0,0.0
132.6,0.0,0.0
132.8,0.0,0.0
133.0,0.0,0.0
133.20000000000002,0.0,0.0
133.4,0.0,0.0
133.6,0.0,0.0
133.8,0.0,0.0
134.0,0.0,0.0
134.20000000000002,0.0,0.0
134.4,0.0,0.0
134.6,0.0,0.0
134.8,0.0,0.0
135.0,0.0,0.0
135.20000000000002,0.0,0.0
135.4,0.0,0.0
135.6,0.0,0.0
135.8,0.0,0.0
136.0,0.0,0.0
136.20000000000002,0.0,0.0
136.4,0.0,0.0
136.6,0.0,0.0
136.8,0.0,0.0
137.0,0.0,0.0
137.20000000000002,0.0,0.0
137.4,0.0,0.0
137.6,0.0,0.0
137.8,0.0,0.0
138.0,0.0,0.0
138.20000000000002,0.0,0.0
138.4,0.0,0.0
138.6,0.0,0.0
138.8,0.0,0.0
139.0,0.0,0.0
139.20000000000002,0.0,0.0
139.4,0.0,0.0
139.6,0.0,0.0
139.8,0.0,0.0
140.0,0.0,0.0
140.20000000000002,0.0,0.0
140.4,0.0,0.0
140.6,0.0,0.0
140.8,0.0,0.0
141.0,0.0,0.0
141.20000000000002,0.0,0.0
141.4,0.0,0.0
141.6,0.0,0.0
141.8,0.0,0.0
142.0,0.0,0.0
142.20000000000002,0.0,0.0
142.4,0.0,0.0
142.6,0.0,0.0
142.8,0.0,0.0
143.0,0.0,0.0
143.20000000000002,0.0,0.0
143.4,0.0,0.0
143.6,0.0,0.0
143.8,0.0,0.0
144.0,0.0,0.0
144.20000000000002,0.0,0.0
144.4,0.0,0.0
144.6,0.0,0.0
144.8,0.0,0.0
145.0,0.0,0.0
145.20000000000002,0.0,0.0
145.4,0.0,0.0
145.6,0.0,0.0
145.8,0.0,0.0
146.0,0.0,0.0
146.20000000000002,0.0,0.0
146.4,0.0,0.0
146.6,0.0,0.0
146.8,0.0,0.0
147.0,0.0,0.0
147.20000000000002,0.0,0.0
147.4,0.0,0.0
147.6,0.0,0.0
147.8,0.0,0.0
148.0,0.0,0.0
148.20000000000002,0.0,0.0
148.4,0.0,0.0
148.6,0.0,0.0
148.8,0.0,0.0
149.0,0.0,0.0
149.20000000000002,0.0,0.0
149.4,0.0,0.0
149.6,0.0,0.0
149.8,0.0,0.0
150.0,0.0,0.0
150.20000000000002,0.0,0.0
150.4,0.0,0.0
150.6,0.0,0.0
150.8,0.0,0.0
151.0,0.0,0.0
151.20000000000002,0.0,0.0
151.4,0.0,0.0
151.6,0.0,0.0
151.8,0.0,0.0
152.0,0.0,0.0
152.20000000000002,0.0,0.0
152.4,0.0,0.0
152.6,0.0,0.0
152.8,0.0,0.0
153.0,0.0,0.0
153.20000000000002,0.0,0.0
153.4,0.0,0.0
153.60000000000002,0.0,0.0
153.8,0.0,0.0
154.0,0.0,0.0
154.20000000000002,0.0,0.0
154.4,0.0,0.0
154.60000000000002,0.0,0.0
154.8,0.0,0.0
155.0,0.0,0.0
155.20000000000002,0.0,0.0
155.4,0.0,0.0
155.60000000000002,0.0,0.0
155.8,0.0,0.0
156.0,0.0,0.0
156.20000000000002,0.0,0.0
156.4,0.0,0.0
156.60000000000002,0.0,0.0
156.8,0.0,0.0
157.0,0.0,0.0
157.20000000000002,0.0,0.0
157.4,0.0,0.0
157.60000000000002,0.0,0.0
157.8,0.0,0.0
158.0,0.0,0.0
158.20000000000002,0.0,0.0
158.4,0.0,0.0
158.60000000000002,0.0,0.0
158.8,0.0,0.0
159.0,0.0,0.0
159.20000000000002,0.0,0.0
159.4,0.0,0.0
159.60000000000002,0.0,0.0
159.8,0.0,0.0
160.0,0.0,0.0
160.20000000000002,0.0,0.0
160.4,0.0,0.0
160.60000000000002,0.0,0.0
160.8,0.0,0.0
161.0,0.0,0.0
161.20000000000002,0.0,0.0
161.4,0.0,0.0
161.60000000000002,0.0,0.0
161.8,0.0,0.0
162.0,0.0,0.0
162.20000000000002,0.0,0.0
162.4,0.0,0.0
162.60000000000002,0.0,0.0
162.8,0.0,0.0
163.0,0.0,0.0
163.20000000000002,0.0,0.0
163.4,0.0,0.0
163.60000000000002,0.0,0.0
163.8,0.0,0.0
164.0,0.0,0.0
164.20000000000002,0.0,0.0
164.4,0.0,0.0
164.60000000000002,0.0,0.0
164.8,0.0,0.0
165.0,0.0,0.0
165.20000000000002,0.0,0.0
165.4,0.0,0.0
165.60000000000002,0.0,0.0
165.8,0.0,0.0
166.0,0.0,0.0
166.20000000000002,0.0,0.0
166.4,0.0,0.0
166.60000000000002,0.0,0.0
166.8,0.0,0.0
167.0,0.0,0.0
167.20000000000002,0.0,0.0
