time(y),mp_elev(m),dep_area(m^2)
141.20000000000002,-0.7006819983789114,493.0
141.4,-0.7013802747289475,493.0
141.6,-0.7020792903456581,491.0
141.8,-0.7027790207617812,487.0
142.0,-0.7034794414068202,485.0
142.20000000000002,-0.7041805276115696,487.0
142.4,-0.7048822546126203,485.0
142.6,-0.7055845975568147,485.0
142.8,-0.7062875315056942,483.0
143.0,-0.7069910314399195,481.0
143.20000000000002,-0.7076950722636539,475.0
143.4,-0.7083996288089125,462.0
143.6,-0.7091046758398818,460.0
143.8,-0.7098101880572472,458.0
144.0,-0.7105161401024205,458.0
144.20000000000002,-0.7112225065617679,458.0
144.4,-0.7119292619708659,452.0
144.6,-0.7126363808186227,452.0
144.8,-0.7133438375514345,448.0
145.0,-0.7140516065772644,444.0
145.20000000000002,-0.7147596622697421,442.0
145.4,-0.7154679789721499,438.0
145.6,-0.7161765310014729,427.0
145.8,-0.7168684495236377,426.0
146.0,-0.7175435933385756,422.0
146.20000000000002,-0.7182193212874637,424.0
146.4,-0.718895609890204,424.0
146.6,-0.7195724355944435,420.0
146.8,-0.7202497747795249,418.0
147.0,-0.720927603760444,416.0
147.20000000000002,-0.7216058987917364,414.0
147.4,-0.7222846360713504,410.0
147.6,-0.722963791744526,408.0
147.8,-0.7236433419075965,399.0
148.0,-0.7243232626117759,397.0
148.20000000000002,-0.7250035298669246,397.0
148.4,-0.7256841196452868,395.0
148.6,-0.7263650078852137,391.0
148.8,-0.7270461704947877,391.0
149.0,-0.7277275833555024,387.0
149.20000000000002,-0.7284092223258938,385.0
149.4,-0.7290910632450647,383.0
149.6,-0.7297730819362727,379.0
149.8,-0.7304552542104261,371.0
150.0,-0.731137555869573,366.0
150.20000000000002,-0.7318199627103681,368.0
150.4,-0.7325024505274484,366.0
150.6,-0.7331849951168437,360.0
150.8,-0.7338480784699755,361.0
151.0,-0.7345013127562936,359.0
151.20000000000002,-0.7351549488096438,357.0
151.4,-0.7358089641513104,355.0
151.6,-0.7364633362618491,353.0
151.8,-0.7371180425844841,349.0
152.0,-0.7377730605284967,340.0
152.20000000000002,-0.7384283674725509,338.0
152.4,-0.7390839407680758,334.0
152.6,-0.7397397577425195,336.0
152.8,-0.7403957957026321,336.0
153.0,-0.7410520319377412,336.0
153.20000000000002,-0.7417084437229136,336.0
153.4,-0.7423650083221744,332.0
153.60000000000002,-0.7430217029916619,330.0
153.8,-0.7436785049827321,322.0
154.0,-0.7443353915451141,318.0
154.20000000000002,-0.7449923399298868,311.0
154.4,-0.7456493273926128,309.0
154.60000000000002,-0.7463063311962799,305.0
154.8,-0.7469633286143136,303.0
155.0,-0.7476202969334835,301.0
155.20000000000002,-0.748277213456852,299.0
155.4,-0.7489340555066448,295.0
155.60000000000002,-0.7495908004271001,295.0
155.8,-0.7502474255872684,293.0
156.0,-0.7508949713419355,290.0
156.20000000000002,-0.7515264162475646,286.0
156.4,-0.752158080463019,283.0
156.60000000000002,-0.752789942638401,279.0
156.8,-0.7534219814104546,279.0
157.0,-0.7540541754054644,275.0
157.20000000000002,-0.7546865032421053,275.0
157.4,-0.7553189435343057,271.0
157.60000000000002,-0.7559514748940472,271.0
157.8,-0.7565840759341782,269.0
158.0,-0.7572167252711566,267.0
158.20000000000002,-0.7578494015277926,261.0
158.4,-0.7584820833359771,256.0
158.60000000000002,-0.7591147493393464,252.0
158.8,-0.7597473781959252,254.0
159.0,-0.7603799485807841,252.0
159.20000000000002,-0.7610124391885975,252.0
159.4,-0.7616448287362374,248.0
159.60000000000002,-0.7622770959653167,242.0
159.8,-0.7629092196446976,242.0
160.0,-0.7635411785729431,238.0
160.20000000000002,-0.7641729515808251,234.0
160.4,-0.7648045175337188,227.0
160.60000000000002,-0.7654358553339833,229.0
160.8,-0.7660669439233558,227.0
161.0,-0.7666977622852684,223.0
161.20000000000002,-0.7673282894471711,219.0
161.4,-0.7679585044827846,219.0
161.60000000000002,-0.7685883865143737,217.0
161.8,-0.7691985043762628,212.0
162.0,-0.7698080424965923,212.0
162.20000000000002,-0.7704175800221549,210.0
162.4,-0.771027096876935,206.0
162.60000000000002,-0.7716365729995474,201.0
162.8,-0.772245988345631,201.0
163.0,-0.772855322890166,199.0
163.20000000000002,-0.7734645566298397,201.0
163.4,-0.7740736695853201,197.0
163.60000000000002,-0.7746826418035155,195.0
163.8,-0.7752914533598485,193.0
164.0,-0.7759000843604582,193.0
164.20000000000002,-0.776508514944382,187.0
164.4,-0.7771167252857509,181.0
164.60000000000002,-0.7777246955959143,178.0
164.8,-0.7783324061255499,174.0
165.0,-0.7789398371667744,174.0
165.20000000000002,-0.7795469690551684,174.0
165.4,-0.7801537821718512,172.0
165.60000000000002,-0.7807602569454559,172.0
165.8,-0.7813663738541266,168.0
166.0,-0.7819721134274786,164.0
166.20000000000002,-0.7825774562484895,162.0
166.4,-0.7831823829554452,158.0
166.60000000000002,-0.7837868742437877,155.0
166.8,-0.7843909108679696,155.0
167.0,-0.7849944736432732,151.0
167.20000000000002,-0.7855975434476008,149.0
167.4,-0.7862001012232227,145.0
167.60000000000002,-0.7868021279785609,145.0
167.8,-0.7874036047898443,143.0
168.0,-0.7880042512537173,142.0
168.20000000000002,-0.7885904784664035,138.0
168.4,-0.7891764776814938,133.0
168.60000000000002,-0.7897622303257208,131.0
168.8,-0.7903477178643641,131.0
169.0,-0.7909329218031047,133.0
169.20000000000002,-0.7915178236898512,127.0
169.4,-0.7921024051166228,125.0
169.60000000000002,-0.7926866477212968,123.0
169.8,-0.7932705331893857,123.0
170.0,-0.7938540432558199,121.0
170.20000000000002,-0.7944371597066464,117.0
170.4,-0.7950198643807411,114.0
170.60000000000002,-0.795602139171514,112.0
170.8,-0.796183966028515,112.0
171.0,-0.7967653269590826,110.0
171.20000000000002,-0.7973462040299779,110.0
171.4,-0.7979265793689194,108.0
171.60000000000002,-0.7985064351661819,102.0
171.8,-0.7990857536761098,100.0
172.0,-0.7996645172186234,98.0
172.20000000000002,-0.8002427081807113,93.0
172.4,-0.8008203090178938,91.0
172.60000000000002,-0.8013973022556584,91.0
172.8,-0.8019736704908453,91.0
173.0,-0.8025493963930899,87.0
173.20000000000002,-0.8031244627061298,87.0
173.4,-0.803698852249191,85.0
173.60000000000002,-0.8042725479182735,83.0
173.8,-0.804845532687473,75.0
174.0,-0.8054177896102104,74.0
174.20000000000002,-0.8059893018205173,74.0
174.4,-0.8065600525342163,74.0
174.60000000000002,-0.8071300250501778,72.0
174.8,-0.8076992027514365,72.0
175.0,-0.8082675691063557,68.0
175.20000000000002,-0.8088351076697791,68.0
175.4,-0.8094018020841176,66.0
175.60000000000002,-0.8099676360804295,61.0
175.8,-0.8105325934794934,57.0
176.0,-0.8110966581928309,57.0
176.20000000000002,-0.8116598142237095,55.0
176.4,-0.8122220456681575,53.0
176.60000000000002,-0.812783336715917,53.0
176.8,-0.8133388674698026,52.0
177.0,-0.8138936920599917,50.0
177.20000000000002,-0.8144478800266413,45.0
177.4,-0.81500141523005,45.0
177.60000000000002,-0.8155542816018979,45.0
177.8,-0.8161064631464328,43.0
178.0,-0.8166579439415855,41.0
178.20000000000002,-0.8172087081400861,39.0
178.4,-0.8177587399705857,37.0
178.60000000000002,-0.8183080237387017,33.0
178.8,-0.8188565438280904,32.0
179.0,-0.81940428470147,30.0
179.20000000000002,-0.8199512309016299,28.0
179.4,-0.8204973670524325,28.0
179.60000000000002,-0.821042677859765,26.0
179.8,-0.8215871481125134,24.0
180.0,-0.8221307626834644,20.0
180.20000000000002,-0.8226735065302293,19.0
180.4,-0.8232153646961251,19.0
180.60000000000002,-0.8237563223110413,17.0
180.8,-0.8242963645922927,17.0
181.0,-0.8248354768454433,17.0
181.20000000000002,-0.8253736444651167,15.0
181.4,-0.8259108529357633,12.0
181.60000000000002,-0.8264470878324417,10.0
181.8,-0.8269823348215795,10.0
182.0,-0.8275165796616974,10.0
182.20000000000002,-0.8280498082040708,8.0
182.4,-0.8285820063934963,7.0
182.60000000000002,-0.829110433361194,6.0
182.8,-0.8296352793406712,2.0
183.0,-0.8301587331358604,2.0
183.20000000000002,-0.8306807824322462,1.0
183.4,-0.8312014150294971,1.0
183.60000000000002,-0.8317206188417359,1.0
183.8,0.0,0.0
184.0,0.0,0.0
184.20000000000002,0.0,0.0
184.4,0.0,0.0
184.60000000000002,0.0,0.0
184.8,0.0,0.0
185.0,0.0,0.0
185.20000000000002,0.0,0.0
185.4,0.0,0.0
185.60000000000002,0.0,0.0
185.8,0.0,0.0
186.0,0.0,0.0
186.20000000000002,0.0,0.0
186.4,0.0,0.0
186.60000000000002,0.0,0.0
186.8,0.0,0.0
187.0,0.0,0.0
187.20000000000002,0.0,0.0
187.4,0.0,0.0
187.60000000000002,0.0,0.0
187.8,0.0,0.0
188.0,0.0,0.0
188.20000000000002,0.0,0.0
188.4,0.0,0.0
188.60000000000002,0.0,0.0
188.8,0.0,0.0
189.0,0.0,0.0
189.20000000000002,0.0,0.0
189.4,0.0,0.0
189.60000000000002,0.0,0.0
189.8,0.0,0.0
190.0,0.0,0.0
190.20000000000002,0.0,0.0
190.4,0.0,0.0
190.60000000000002,0.0,0.0
190.8,0.0,0.0
191.0,0.0,0.0
191.20000000000002,0.0,0.0
191.4,0.0,0.0
191.60000000000002,0.0,0.0
191.8,0.0,0.0
192.0,0.0,0.0
192.20000000000002,0.0,0.0
192.4,0.0,0.0
192.60000000000002,0.0,0.0
192.8,0.0,0.0
193.0,0.0,0.0
193.20000000000002,0.0,0.0
193.4,0.0,0.0
193.60000000000002,0.0,0.0
193.8,0.0,0.0
194.0,0.0,0.0
194.20000000000002,0.0,0.0
194.4,0.0,0.0
194.60000000000002,0.0,0.0
194.8,0.0,0.0
195.0,0.0,0.0
195.20000000000002,0.0,0.0
195.4,0.0,0.0
195.60000000000002,0.0,0.0
195.8,0.0,0.0
196.0,0.0,0.0
196.20000000000002,0.0,0.0
196.4,0.0,0.0
196.60000000000002,0.0,0.0
196.8,0.0,0.0
197.0,0.0,0.0
197.20000000000002,0.0,0.0
197.4,0.0,0.0
197.60000000000002,0.0,0.0
197.8,0.0,0.0
198.0,0.0,0.0
198.20000000000002,0.0,0.0
198.4,0.0,0.0
198.60000000000002,0.0,0.0
198.8,0.0,0.0
199.0,0.0,0.0
199.20000000000002,0.0,0.0
199.4,0.0,0.0
199.60000000000002,0.0,0.0
199.8,0.0,0.0
200.0,0.0,0.0
200.20000000000002,0.0,0.0
200.4,0.0,0.0
200.60000000000002,0.0,0.0
200.8,0.0,0.0
